,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
407,408,181303,That a BGE contractor left behind excessive fugitive dust in front of her home.,Fugitive Dust/Particulate Matter,2023-07-13,2023-07-13,Baltimore City,2023-07-25,Incident Closed-Managed,
408,409,181302,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-09,2023-07-09,Baltimore City,2023-07-25,Incident Closed-Managed,
409,410,181301,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-07,2023-07-07,Baltimore City,2023-07-25,Incident Closed-Managed,
410,411,181300,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-06,2023-07-06,Baltimore City,2023-07-25,Incident Closed-Managed,
411,412,181297,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-26,2023-06-26,Baltimore City,2023-07-25,Incident Closed-Managed,
412,413,181296,He wants someone to test indoor air quality.,Air,2023-06-24,2023-06-24,Baltimore City,2023-07-25,Incident Closed - No further action,
413,414,181295,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-22,2023-06-22,Baltimore City,2023-07-25,Incident Closed-Managed,
414,415,181294,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-16,2023-06-16,Baltimore City,2023-07-25,Incident Closed-Managed,
415,416,181293,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-12,2023-06-12,Baltimore City,2023-07-25,Incident Closed-Managed,
416,417,181292,"Power washed her home, now concerned about silica dust that was created.",Fugitive Dust/Particulate Matter,2023-06-06,2023-06-06,Baltimore City,2023-07-25,Incident Closed - No further action,
417,418,181291,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-05,2023-06-05,Baltimore City,2023-07-25,Incident Closed-Managed,
418,419,181290,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-02,2023-06-02,Baltimore City,2023-07-25,Incident Closed-Managed,
419,420,181289,Smoke from neighbor burning,Smoke,2023-07-24,,Harford,2023-07-31,Incident Closed-Managed,
420,421,181284,Severe overspray coming from exhaust of Airpark Auto Center vehicle paint spray booth.,Air,2023-07-17,2022-11-30,Montgomery,,Under Investigation,20879
421,422,181283,Air quality concerns regarding Purple Line construction.,"Air, Fugitive Dust/Particulate Matter, Odor",2023-07-14,2023-07-14,Montgomery,,Referred to Outside Agency,
422,423,181278,Burning on Pavement,"Odor, Open Burning, Smoke",2023-07-11,2023-07-10,Allegany,2023-07-21,Incident Closed-Managed,21501
423,424,171278,Dust from Grable's Commercial sandblasting & spray painting.,Air,2023-07-20,2023-07-20,Frederick,,Under Investigation,
424,425,171263,Burning Plastics,"Odor, Open Burning, Smoke",2023-07-06,2023-06-28,Garrett,2024-01-31,Incident Closed - No further action,21550
425,426,171261,BurningTires,"Odor, Open Burning, Smoke",2023-07-06,2023-06-16,Garrett,2024-01-31,Incident Closed - No further action,21531
426,427,171257,Dust from sandblasting and overspray of commercial vehicles and parts.,Air,2023-07-17,2023-07-17,Frederick,,Under Investigation,21757
427,428,171251,Formaldehyde type of odor in new apartment.  Would like indoor air test.  The County was not provided in original message.,Air,2023-07-13,2023-07-13,Prince George's,2023-07-13,Incident Closed-No Violation Observed,
428,429,171247,Smoke and odor from open burning,Open Burning,2023-07-03,2023-07-03,Wicomico,2023-07-06,Incident Closed-No Violation Observed,21804
429,430,171235,concern of odor from American Paving Fabrics,Other,2023-07-06,2023-07-06,Howard,2023-07-10,Incident Closed-Managed,
430,431,171234,Smoke from neighbor's firepit smoldering.,Air,2023-07-10,2023-07-06,Anne Arundel,2023-07-17,Incident Closed-Managed,21054
431,432,171233,Smoke from burning furniture in their yard.,Air,2023-07-10,2023-07-05,Anne Arundel,2023-07-17,Incident Closed-Managed,21122
432,433,171232,Odor from dumpster at building construction site.,Air,2023-07-10,2023-07-03,Anne Arundel,2023-07-14,Incident Closed-Clean-up Completed,21401
433,434,171231,Spray painting without a spray booth.  FY23-275851-3714-CV,Air,2023-07-10,2023-07-06,Frederick,2023-07-14,Incident Closed-No Violation Observed,21770
434,435,171223,Concern of Freon/Ac,Other,2023-07-05,2023-07-05,Prince George's,2023-07-07,Incident Closed-Managed,
435,436,171218,Inquiry of air quality forecast,Other,2023-06-29,2023-06-29,Howard,2023-07-05,Incident Closed-Managed,
436,437,171217,concern of Freon /AC,Other,2023-06-28,2023-06-28,Prince George's,2023-07-05,Incident Closed-Managed,
437,438,171212,Haze and air quality index high. Canadian wildfires.,Air,2023-06-30,2023-06-29,Anne Arundel,2023-06-30,Incident Closed - No further action,
438,439,171211,Concern over the fire department's house burn for training.,Smoke,2023-06-29,,Harford,2023-06-30,Incident Closed - No further action,
439,440,171210,Severe odors occurring from liquid manure/ sludge application at agricultural field in Westminster.,"Air, Odor",2023-06-29,2023-06-29,Carroll,,Referred to Outside Agency,21158
440,441,171206,Indoor air of complainant's apartment has odors.,Odor,2023-06-27,,Baltimore,,Incident Not Applicable to MDE,
441,442,171205,Concerned with general poor ambient air quality in Maryland and would like to know what actions are being taken to improve air quality.,Air,2023-06-28,2023-06-28,Statewide,2023-06-29,Incident Closed-Managed,
442,443,171195,"Concerns regarding unknown indoor environmental factors inside home causing sores and ""electric"" feeling.",Air,2023-06-28,2023-06-28,Baltimore,2023-06-28,Incident Closed - No further action,
443,444,171188,Fumes from racetrack,Fumes,2023-06-26,,Harford,2023-06-29,Incident Closed-Managed,
444,445,171187,100% opacity of black smoke from crematory stack.  Video submitted.,Air,2023-06-27,2023-06-27,Charles,,Under Investigation,
445,446,171180,Automobile shop operating without machine.,Other,2023-06-26,2023-06-26,Not Yet Determined,2023-07-07,Incident Closed-Managed,
446,447,171155,Dust from sandblasting of commercial vehicles.,Air,2023-06-23,2023-06-23,Frederick,,Under Investigation,
447,448,161146,Dust and straw from county stabilization project.,Fugitive Dust/Particulate Matter,2023-06-21,,Baltimore,2023-06-21,Incident Closed - No further action,
448,449,161144,Dust from sandblasting vehicles.,Air,2023-06-21,2023-06-20,Frederick,,Under Investigation,
449,450,161143,Dust from sand blasting.  Video submitted,Air,2023-06-21,2023-06-19,Frederick,,Under Investigation,
450,451,161141,Odors from WWTP,Odor,2023-06-20,2023-06-15,Washington,,Referred to WMA,21782
451,452,161135,Complainant believes that York Building Products Principio Quarry is responsible for sand and dust concerns at Chesapeake House Travel Plaza.,"Air, Fugitive Dust/Particulate Matter",2023-06-06,2023-05-22,Cecil,2023-06-15,Incident Closed-Managed,21904
452,453,161134,"Degreaser overspray and oil dumped onto land from the Fleet Maintenance Brothers business.  Business is a junkyard for vehicles & vehicle & tractor trailer repairs. 
 Complainant lives next door.  Complainant would like to know if degreasers are more hazardous than  ETO's as discussed in their community meeting.",Air,2023-06-15,2023-06-13,Anne Arundel,2023-06-16,Incident Closed-Managed,20794
453,454,161132,Neighboring property is an illegal salvage yard. Consistent open burning of materials is occurring at this site. Cecil County government is not addressing the concerns.,Open Burning,2023-06-12,2023-06-12,Cecil,,Referred to Outside Agency,21921
454,455,161130,Dust from Chesapeake Monuments,Fugitive Dust/Particulate Matter,2023-06-14,,Baltimore,2023-06-23,Incident Closed-No Violation Observed,
455,456,161125,Dust from company making monuments.,Fugitive Dust/Particulate Matter,2023-06-14,,Baltimore,2023-06-23,Incident Closed-No Violation Observed,
456,457,161116,"Neighbors are open burning in a fire pit, also have outside grill.",Open Burning,2023-06-05,2023-06-05,Carroll,,Referred to Outside Agency,21771
457,458,161115,Dust from sandblasting at Grable's Commercial Sandblasting & Spray painting business crossing property line  to neighbor's house and vehicle.,Air,2023-06-12,2023-06-12,Frederick,,Under Investigation,
458,459,161112,Concern of fumes from a commercial building painting cars,Other,2023-06-07,2023-06-07,Howard,2023-08-07,Incident Closed-Managed,
459,460,161111,concern of sticky substance falling from the sky.,Other,2023-06-06,2023-06-06,Howard,2023-06-12,Incident Closed-Managed,
460,461,161106,Dust on Road,Fugitive Dust/Particulate Matter,2023-06-02,2023-06-02,Allegany,2024-01-31,Incident Closed - No further action,
461,462,161105,Neighboring farm is spreading manure.,Odor,2023-06-09,,Harford,,Referred to Outside Agency,
462,463,161104,Employees standing outside in bad air quality.,Air,2023-06-08,,Harford,2023-06-09,Incident Closed-Managed,
463,464,161102,"Open burning of trees, building materials/refuse.",Open Burning,2023-06-06,2023-06-06,Wicomico,2023-06-06,Incident Closed-No Violation Observed,21801
464,465,161102,"Open burning of trees, building materials/refuse.",Open Burning,2023-06-06,2023-06-06,Wicomico,2023-06-06,Incident Closed-No Violation Observed,21822
465,466,161101,Paint chips on property from prepping water tower to be painted.,Fugitive Dust/Particulate Matter,2023-06-07,2023-06-07,Dorchester,2023-06-08,Incident Closed-Managed,21664
466,467,161093,Dust from sand blasting and overspray from spray painting.  Dust crosses property line.,Air,2023-06-08,2023-06-07,Frederick,,Under Investigation,
467,468,161092,Sticky substance on her car windshield.,Air,2023-06-08,2023-06-05,Frederick,2023-06-08,Incident Closed - No further action,
468,469,161089,Dust At Concrete Plant,Fugitive Dust/Particulate Matter,2023-05-19,2023-05-10,Washington,,Under Investigation,21740
469,470,161086,Garbage in Stream,Non-Tidal Wetlands/Waterway,2023-05-17,2023-05-17,Allegany,2023-06-08,Incident Closed - No further action,21539
470,471,161081,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-01,2023-06-01,Baltimore City,2023-06-07,Incident Closed-Managed,
471,472,161080,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-31,2023-05-31,Baltimore City,2023-06-07,Incident Closed-Managed,
472,473,161079,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-29,2023-05-29,Baltimore City,2023-06-07,Incident Closed-Managed,
473,474,161078,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-28,2023-05-28,Baltimore City,2023-06-07,Incident Closed-Managed,
474,475,161077,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-27,2023-05-27,Baltimore City,2023-06-07,Incident Closed-Managed,
475,476,161076,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-24,2023-05-24,Baltimore City,2023-06-07,Incident Closed-Managed,
476,477,161075,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-19,2023-05-19,Baltimore City,2023-06-07,Incident Closed-Managed,
477,478,161074,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-18,2023-05-18,Baltimore City,2023-06-07,Incident Closed-Managed,
478,479,161073,Dust created by power washing.,Fugitive Dust/Particulate Matter,2023-05-17,2023-05-17,Baltimore City,2023-06-07,Incident Closed-Managed,
479,480,161072,Street covered in white substance.,Fugitive Dust/Particulate Matter,2023-05-16,2023-05-16,Baltimore City,2023-06-07,Incident Closed-Managed,
480,481,161071,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-10,2023-05-10,Baltimore City,2023-06-07,Incident Closed-Managed,
481,482,161070,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-09,2023-05-09,Baltimore City,2023-06-07,Incident Closed-Managed,
482,483,161069,Company is running illegal landfill.,Illegal Dumping,2022-06-02,2022-06-02,Calvert,2023-06-07,Incident Closed-Managed,
483,484,161065,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-08,2023-05-08,Baltimore City,2023-06-06,Incident Closed-Managed,
484,485,161064,Concern of odor and emission from asphalt,Other,2023-06-05,2023-06-05,Howard,2023-06-06,Incident Closed-Managed,
485,486,161063,Construction dust affecting apartment resident,Other,2023-06-01,2023-06-01,Prince George's,2023-06-06,Incident Closed-Managed,
486,487,161062,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-07,2023-05-07,Baltimore City,2023-06-06,Incident Closed-Managed,
487,488,161061,Concern of odor from asphalt plant,Other,2023-06-01,2023-06-01,Howard,2023-06-06,Incident Closed-Managed,21075
488,489,161060,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-06,2023-05-06,Baltimore City,2023-06-06,Incident Closed-Managed,
489,490,161059,concern of odor and emission from asphalt plant,Other,2023-05-31,2023-05-31,Howard,2023-06-06,Incident Closed-Managed,21075
490,491,161058,concern of odor and emissions from asphalt plant,Other,2023-05-23,2023-05-23,Howard,2023-06-06,Incident Closed-Managed,21075
491,492,161057,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-05,2023-05-05,Baltimore City,2023-06-06,Incident Closed-Managed,
492,493,161055,Dust from sandblasting vehicles and vehicle parts.  Overspray from spray painting.,Air,2023-06-06,2023-06-03,Anne Arundel,,Under Investigation,
493,494,161054,Dust from demolition of building,Air,2023-06-06,2023-06-02,Anne Arundel,2023-10-27,Incident Closed-No Violation Observed,
494,495,161042,Dust from sand blasting vehicles and overspray from spray painting,Air,2023-06-02,2023-06-02,Frederick,,Under Investigation,
495,496,161041,Dust from sand blasting vehicles and overspray from spray painting.,Air,2023-06-02,2023-05-31,Frederick,,Under Investigation,
496,497,161040,Dust from sand blasting vehicles & overspray from spray painting.,Air,2023-06-02,2023-05-26,Frederick,,Under Investigation,
497,498,161035,Smoke from burning leaves at her neighbor's house.,Air,2023-06-02,2023-06-01,Anne Arundel,,Under Investigation,
498,499,161034,Inquiry about open burning and fire pits.,Air,2023-06-02,2023-05-31,Anne Arundel,2023-06-02,Incident Closed - No further action,
499,500,161033,Complainant detected a chemical odor in the air near her residence.,Air,2023-06-02,2023-05-31,Anne Arundel,2023-06-02,Incident Closed-No Violation Observed,21113
500,501,161032,Dust from neighbor cutting stones for a patio or sidewalk.,Air,2023-06-02,2023-05-30,Anne Arundel,2023-06-02,Incident Closed - No further action,
501,502,161031,Dust from constructing baseball fields at GORC park which is located adjacent to the Complainant's house.  Trees in between properties.,Air,2023-06-02,2023-05-26,Anne Arundel,2023-06-12,Incident Closed-No Violation Observed,21113
502,503,161030,Question re open burning,Other,2023-06-01,,St. Mary's,2023-06-02,Incident Closed - No further action,
503,504,161027,Neighbor is having siding installed. Construction company is cutting PVC components without dust suppression. Causing fugitive dust issues.,"Air, Fugitive Dust/Particulate Matter",2023-05-31,2023-05-31,Montgomery,,Referred to Outside Agency,20912
504,505,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"Air, Fumes, Odor",2023-05-25,2023-05-25,Montgomery,2023-09-21,Incident Closed-Managed,20853
505,506,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"Air, Fumes, Odor",2023-05-25,2023-05-25,Montgomery,2023-09-21,Incident Closed-Managed,20837
506,507,161008,Requested info for Balto co burn permit,Other,2023-05-25,,Baltimore,2023-05-26,Incident Closed - No further action,
507,508,161002,Dust from sandblasting vehicles and vehicle parts.  No dust control measures.  Dust exits concrete building to outside and crosses property.,Air,2023-05-24,2023-05-24,Frederick,,Under Investigation,
508,509,161000,"Smoke, odors and fumes from restaurant outdoor smokers.","Fumes, Odor, Smoke",2023-05-23,2023-05-23,Wicomico,2023-05-24,Incident Closed-Managed,21801
509,510,160992,Horrendous odor in area around facility.,Odor,2023-05-22,2023-05-13,Baltimore,2023-05-22,Incident Closed - No further action,21222
510,511,160990,"Concerned that seals in place throughout inside of school are not properly installed, leading to infiltration of roof tar odors inside Poolesville High School.","Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,2023-09-21,Incident Closed-Managed,20837
511,512,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,2023-09-21,Incident Closed-Managed,20853
512,513,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,2023-09-21,Incident Closed-Managed,20837
513,514,160986,Airplane is spraying chemicals on neighboring farm.,Fumes,2023-05-18,,Baltimore,,Referred to Outside Agency,
514,515,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,Air,2023-05-19,2023-05-18,Frederick,2023-11-17,Incident Closed - No further action,
515,516,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,Air,2023-05-19,2023-05-18,Frederick,2023-11-17,Incident Closed - No further action,
516,517,160981,Burning green wood in backyard firepit and creating smoke.,Air,2023-05-19,2023-05-17,Anne Arundel,2023-05-19,Incident Closed - No further action,
517,518,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,2023-09-21,Incident Closed-Managed,20853
518,519,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,2023-09-21,Incident Closed-Managed,20837
519,520,150982,Health concerns related to roofing tar exposure at Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,2023-09-21,Incident Closed-Managed,20853
520,521,150981,Automotive business painting cars in tent behind building. EPA referral.,Air,2023-05-09,2023-05-09,Montgomery,2023-05-18,Incident Closed-Managed,20879
521,522,150978,Odor Complaint,Odor,2023-05-04,2023-05-04,Dorchester,2023-05-04,Incident Closed - No further action,21835
522,523,150977,Fumes from the generator next door.,Fumes,2023-05-16,,Baltimore,2023-05-17,Incident Closed-Managed,
523,524,150965,"Continued concerns regarding construction activity at Poolesville High School. Concerns include roof tarring, fireproofing, and acoustic foam installation.","Air, Fumes, Odor",2023-05-15,2023-05-15,Montgomery,2023-09-21,Incident Closed-Managed,20837
524,525,150964,Apt building next door's generator is creating fumes.,Fumes,2023-05-15,,Baltimore,2023-05-17,Incident Closed-Managed,
525,526,150963,Neighbor's dog and cat feces,Odor,2023-05-15,,Baltimore,,Referred to Outside Agency,
526,527,150958,Neighbor's van leaks motor oil on the parking lot in their townhouse neighborhood.,Air,2023-05-15,2023-05-12,Frederick,2023-05-15,Incident Closed - No further action,
527,528,150957,Dust from sand blasting and spray painting,Air,2023-05-15,2023-05-09,Frederick,,Under Investigation,
528,529,150956,Smoke from burning leaves at neighbor's yard.,Air,2023-05-15,2023-05-08,Anne Arundel,2023-05-15,Incident Closed-No Violation Observed,
529,530,150951,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,2023-05-12,Incident Closed - No further action,
530,531,150950,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,2023-05-12,Incident Closed - No further action,
531,532,150949,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,2023-05-12,Incident Closed - No further action,
532,533,150947,Poolesville High School construction project concerns. Including roof tar and indoor air quality.,"Air, Fumes, Odor",2023-05-11,2023-05-11,Montgomery,2023-09-21,Incident Closed-Managed,20837
533,534,150946,Battery acid or sulfates being sprayed in the air system at Walmart.,Air,2023-05-12,2023-05-11,Charles,2023-06-14,Incident Closed-No Violation Observed,20601
534,535,150945,Poolesville High School parent concerned with roof tarring and application of fireproofing material at the school.,"Air, Fumes, Odor",2023-05-07,2023-05-07,Montgomery,2023-09-21,Incident Closed-Managed,20837
535,536,150941,Odor Complaint,Odor,2023-04-07,2023-04-07,Howard,2023-04-07,Incident Closed - No further action,20723
536,537,150938,"Wolff Tree & Landscape, LLC may have tub grinders on-site used for wood processing.","Air, Other",2023-04-20,2023-04-20,Carroll,,Referred to Outside Agency,21776-811
537,538,150932,Bus Idling at elementary school,Other,2023-05-08,2023-05-08,Prince George's,2023-05-10,Incident Closed-Managed,
538,539,150931,Indoor air quality,Other,2023-05-03,2023-05-03,Prince George's,2023-06-14,Incident Closed-Managed,
539,540,150930,A business is sand blasting containers and painting them outside.,Fugitive Dust/Particulate Matter,2023-04-20,2023-04-20,Baltimore City,2023-05-09,Incident Closed-Managed,
540,541,150929,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-26,2023-04-26,Baltimore City,2023-05-09,Incident Closed-Managed,
541,542,150928,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-23,2023-04-23,Baltimore City,2023-05-09,Incident Closed-Managed,
542,543,150927,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-22,2023-04-22,Baltimore City,2023-05-09,Incident Closed-Managed,
543,544,150926,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-21,2023-04-21,Baltimore City,2023-05-09,Incident Closed-Managed,
544,545,150925,Video submitted via cell phone of dust created from the facility.,Air,2023-05-09,2023-05-09,Frederick,,Under Investigation,
545,546,150916,Seafood odor from storage of fish & shellfish at the homeowner's house.,Air,2023-05-08,2023-05-04,Anne Arundel,2023-05-08,Incident Closed-No Violation Observed,
546,547,150915,Odor from smoke,Air,2023-05-08,2023-05-04,Anne Arundel,2023-05-19,Incident Closed - No further action,
547,548,150914,Odor from dirty radiator coils inside apartment.,Air,2023-05-08,2023-05-03,Anne Arundel,2023-05-19,Incident Closed - No further action,
548,549,150902,Fire being fed by backhoe.,Open Burning,2023-05-03,2023-05-03,Somerset,2023-05-03,Incident Closed-No Violation Observed,21853
549,550,150896,Odor,Odor,2023-05-02,,Baltimore,2023-05-08,Incident Closed-No Violation Observed,21093
550,551,150894,Concerns regarding indoor air quality after replacing HVAC in home.,"Air, Other",2023-05-01,2023-05-01,Cecil,2023-05-02,Incident Closed - No further action,
551,552,150891,Noise and vibrations being created by neighbors. Cecil County Sheriff referral to MDE.,Other,2023-04-28,2023-04-28,Cecil,,Referred to Outside Agency,21901
552,553,150887,Cat urine odor from townhouse,Air,2023-05-01,2023-04-28,Anne Arundel,2023-05-05,Incident Closed - No further action,
553,554,150886,Smoke from burning trash,Air,2023-05-01,2023-04-26,Anne Arundel,,Under Investigation,
554,555,150867,Laundry company is emitting lint from its dryer vents.,Other,2023-04-27,,Baltimore,2023-04-27,Incident Closed-Managed,
555,556,150864,DPS Automotive is creating dust from work being performed. Concerned that facility is not permitted and painting vehicle parts.,"Air, Fugitive Dust/Particulate Matter",2023-04-20,2023-04-20,Montgomery,2023-04-27,Incident Closed-Managed,20852
556,557,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
557,558,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
558,559,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
559,560,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
560,561,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
561,562,150848,Burning,Open Burning,2023-04-23,,Harford,2023-04-28,Incident Closed-Managed,
562,563,150843,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-16,2023-04-16,Baltimore City,2023-04-21,Incident Closed-Managed,
563,564,150842,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-03,2023-04-03,Baltimore City,2023-04-21,Incident Closed-Managed,
564,565,150841,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-29,2023-03-29,Baltimore City,2023-04-21,Incident Closed-Managed,
565,566,150840,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-27,2023-03-27,Baltimore City,2023-04-21,Incident Closed-Managed,
566,567,150839,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-26,2023-03-26,Baltimore City,2023-04-21,Incident Closed-Managed,
567,568,150837,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-25,2023-03-25,Baltimore City,2023-04-21,Incident Closed-Managed,
568,569,140835,No dust suppression,Fugitive Dust/Particulate Matter,2023-04-19,,Baltimore,2023-04-24,Incident Closed - No further action,
569,570,140834,Smoke from burning hazardous waste at the marina.  Complainant stated she spoke to someone last week and they were going to send someone out.,Air,2023-04-20,2023-04-20,Anne Arundel,,Under Investigation,
570,571,140830,Concern of dust from Sudbury Marble and Granite,Other,2023-03-08,2023-03-08,Prince George's,2023-04-19,Incident Closed-Managed,
571,572,140829,Concern of dust and water pollution from Sudbury Marble and Granite,Other,2023-03-08,2023-03-08,Prince George's,2023-04-19,Incident Closed-Managed,20740
572,573,140827,Concern of burning tires in the Cheverly area,Other,2023-04-12,2023-04-12,Prince George's,2023-04-19,Incident Closed-Managed,
573,574,140826,Dust from sand blasting & spray painting commercial vehicles.  Picture received.,Air,2023-04-19,2023-04-19,Frederick,,Under Investigation,
574,575,140816,Picture & video of dust from sand blasting and going onto next property.,Air,2023-04-17,2023-04-17,Frederick,,Under Investigation,
575,576,140809,Metallic odor detected in the middle of the night.,Odor,2023-04-14,,Baltimore,2023-04-14,Incident Closed - No further action,
576,577,140797,Concern of Loud boom noise,Other,2023-04-09,2023-04-09,Prince George's,2023-04-12,Incident Closed-Managed,
577,578,140796,Concern of loud boom noise in Cheverly area,Other,2023-04-09,2023-04-09,Prince George's,2023-04-12,Incident Closed-Managed,
578,579,140795,Concern of awful smell in Cheverly area,Other,2023-04-10,2023-04-10,Prince George's,2023-04-12,Incident Closed-Managed,
579,580,140792,Concern of mold in school,Other,2023-04-12,2023-04-04,Prince George's,2023-04-12,Incident Closed-Managed,
580,581,140791,Odor concern in Cheverly area,Other,2023-04-04,2023-04-04,Prince George's,2023-04-12,Incident Closed-Managed,
581,582,140782,Concerns related to odors and other issues related to roofing project at Poolesville High School.,"Air, Fumes, Odor",2023-04-10,2023-04-10,Montgomery,,Referred to Outside Agency,20837
582,583,140781,Severe roofing tar odors infiltrating Poolesville High School due to continued roof construction.,"Air, Fumes, Odor",2023-03-30,2023-03-30,Montgomery,,Referred to Outside Agency,20837
583,584,140780,Office building across from condominium complex has approval from Montgomery County to be retrofitted to become life science labs. Concerned with potential chemical exhaust from labs.,"Air, Fumes, Other",2023-03-30,2023-03-30,Montgomery,,Referred to Outside Agency,20847
584,585,140778,Odor from spray that was applied to millings in a parking lot.,Air,2023-04-10,2023-04-10,Frederick,2023-04-10,Incident Closed - No further action,21757
585,586,140777,"Neighbor is continuously burning trash, plastics, chemicals, etc.","Fumes, Open Burning, Smoke",2023-03-31,2023-03-31,Cecil,,Referred to Outside Agency,21919
586,587,140776,Complaint received via email from the Cecil County Health Department. Illegal scrapyard is constantly open burning waste materials.,"Open Burning, Smoke",2023-03-31,2023-03-31,Cecil,,Referred to Outside Agency,21921
587,588,140775,Water main on the street was replaced. Replacement caused dust. Also there are storm water runoff concerns.,Fugitive Dust/Particulate Matter,2023-04-05,2023-04-05,Cecil,2023-04-07,Incident Closed - No further action,
588,589,140774,Neighbors are continuously open burning causing nuisance smoke.,"Open Burning, Smoke",2023-04-05,2023-04-05,Cecil,,Referred to Outside Agency,21919
589,590,140773,Neighbor burning and creating smoke,Smoke,2023-04-05,,St. Mary's,2023-04-07,Incident Closed-Managed,
590,591,140772,Neighbor is burning and creating smoke.,Smoke,2023-04-03,,St. Mary's,2023-04-07,Incident Closed-Managed,
591,592,140771,Neighbor is creating smoke and odor inside their home. The smoke and odor is infiltrating the complainant's townhome.,"Air, Odor, Smoke",2023-04-06,2023-04-06,Montgomery,,Referred to Outside Agency,
592,593,140769,"Black smoke, can't walk outside.",Smoke,2023-04-05,2023-04-05,Wicomico,2023-04-06,Incident Closed - No further action,21849
593,594,140768,Smoke and Odors from Burning Construction Scraps,"Fumes, Smoke",2023-04-05,2023-04-05,Garrett,2023-05-26,Incident Closed-Managed,21536
594,595,140767,Possible Asbestos,Asbestos Complaint,2023-03-21,2023-03-21,Allegany,,Referred to ARA,21501
595,596,140766,Possible Endangered Species,Other,2023-03-17,2023-03-17,Allegany,2023-04-06,Incident Closed - No further action,
596,597,140765,Possible Asbestos in Home,Asbestos Complaint,2023-03-10,2023-03-10,Allegany,,Referred to ARA,
597,598,140764,Soil Erosion,Non-Tidal Wetlands/Waterway,2023-03-09,2023-03-09,Not Yet Determined,2023-04-06,Incident Closed - No further action,
