,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
355,356,181530,Septic system odor in neighborhood usually detected in the morning.,Air,2023-09-21,2023-09-19,Frederick,2023-09-21,Incident Closed-No Violation Observed,
356,357,181529,"Fumes, odor, overspray from spray painting vehicles.  Complainant has contacted AA County Zoning Dept.  and stated that Zoning has issued a Violation Notice.",Air,2023-09-21,2023-09-19,Anne Arundel,2023-11-21,Incident Closed - No further action,21054
357,358,181528,Dust from sand blasting of vehicles,Air,2023-09-21,2023-09-18,Frederick,,Clean-up Initiated,
358,359,181526,Dust from business next door,Fugitive Dust/Particulate Matter,2023-09-18,,Baltimore,2023-09-28,Incident Closed - No further action,21162
359,360,181525,Burning - smoke,Smoke,2023-09-18,,Harford,2023-09-19,Incident Closed-Managed,
360,361,181517,Dust from sand blasting of vehicles,Air,2023-09-18,2023-09-12,Frederick,,Clean-up In Progress,
361,362,181516,Smoke burning leaves in neighbor's yard.,Air,2023-09-18,2023-09-06,Anne Arundel,2023-09-18,Incident Closed - No further action,
362,363,181515,Seafood odor.  Refrigerated truck used for storage and transport of crabs.  Commercial business located in residential neighborhood.,Air,2023-09-18,2023-09-05,Anne Arundel,,Under Investigation,
363,364,181514,Neighbor maintains pigs and severe odors are present. Child has vomited from pig odors.,Odor,2023-09-14,2023-09-14,Carroll,,Referred to Outside Agency,
364,365,181512,Stream Bank Erosion,Non-Tidal Wetlands/Waterway,2023-09-12,2023-09-12,Washington,,Referred to WMA,
365,366,181510,Unknown,Other,2023-09-08,2023-09-08,Not Yet Determined,2023-09-22,Incident Closed - No further action,
366,367,181491,Odor Complaint,Odor,2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
367,368,181490,Odor Complaint,Odor,2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
368,369,181489,Odor Complaint,Odor,2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
369,370,181488,Odor Complaint,Odor,2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
370,371,181487,Odor Complaint,Odor,2023-08-29,2023-08-29,Dorchester,2023-09-29,Incident Closed - No further action,21835
371,372,181483,Concern of deceased body in the area,Other,2023-09-11,2023-09-11,Washington,2023-09-11,Incident Closed-Managed,
372,373,181482,boom noise of explosion in the Cheverly area,Other,2023-09-11,2023-09-10,Prince George's,2023-09-15,Incident Closed-Managed,
373,374,181480,Smoke coming from stack.,Smoke,2023-09-11,,Baltimore,2023-09-20,Incident Closed - No further action,21228
374,375,181479,There is a smell like burning wire in the air.,Odor,2023-09-08,,Baltimore,2023-09-11,Incident Closed-Managed,
375,376,181478,Dust from construction.,Fugitive Dust/Particulate Matter,2023-09-08,,Baltimore,2023-09-11,Incident Closed-No Violation Observed,
376,377,181462,Burning,Fumes,2023-09-05,,Harford,2023-09-07,Incident Closed-Managed,
377,378,181459,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-01,2023-09-01,Baltimore City,2023-09-05,Incident Closed-Managed,
378,379,181458,He smells an industrial odor in the residential neighborhood.,Odor,2023-08-28,2023-08-28,Baltimore City,2023-09-05,Incident Closed-Managed,
379,380,181457,He smells an industrial odor in the residential neighborhood.,Odor,2023-08-23,2023-08-23,Baltimore City,2023-09-05,Incident Closed-Managed,
380,381,181456,He smells a burning odor in the air at his business.,Odor,2023-08-23,2023-08-23,Baltimore City,2023-09-05,Incident Closed-Managed,
381,382,181455,He smells an industrial odor in the residential neighborhood.,Odor,2023-08-17,2023-08-17,Baltimore City,2023-09-05,Incident Closed-Managed,
382,383,181454,He smells an industrial odor in the residential neighborhood.,Odor,2023-08-14,2023-08-14,Baltimore City,2023-09-05,Incident Closed-Managed,
383,384,181453,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-24,2023-07-24,Baltimore City,2023-09-05,Incident Closed-Managed,
384,385,181452,She smells chemicals in her apartment.,ARA AQCP non-regulated entity,2023-07-21,2023-07-21,Baltimore City,2023-09-05,Incident Closed - No further action,
385,386,181451,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-20,2023-07-20,Baltimore City,2023-09-05,Incident Closed-Managed,
386,387,181442,Loud noise from Cheverly Metro station,Other,2023-08-30,2023-08-30,Prince George's,2023-09-15,Incident Closed-Managed,
387,388,181440,Loud noise from Cheverly metro station.,Other,2023-08-30,2023-08-30,Prince George's,2023-09-15,Incident Closed-Managed,
388,389,181427,concern of noise and emission from Northwestern High school,Other,2023-08-28,2023-08-28,Prince George's,2023-08-30,Incident Closed-Managed,20782
389,390,181426,Boom noise in the Cheverly area,Other,2023-08-25,2023-08-25,Prince George's,2023-08-30,Incident Closed-Managed,
390,391,181425,painting without a paint booth,Other,2023-08-18,2023-08-18,Prince George's,2023-08-18,Incident Closed-Managed,
391,392,181424,Strong smell of oil odor in the Cheverly area,Other,2023-08-17,2023-08-17,Prince George's,2023-08-30,Incident Closed-Managed,
392,393,181422,Dust from sand blasting crossing property line and getting on his personal vehicles by his house.,Air,2023-08-29,2023-08-29,Frederick,2023-08-29,Incident Closed-Managed,
393,394,181421,Dust from sandblasting going into neighbor's yard and on his vehicles.,Air,2023-08-29,2023-08-28,Frederick,2023-08-29,Incident Closed-Managed,
394,395,181420,Paint fumes/odor from recent paint application at the school.  Unable to clearly hear the name of the school.  No phone number given.,Air,2023-08-29,2023-08-28,Anne Arundel,2023-08-29,Incident Closed - No further action,
395,396,181419,"Poor air quality, chemical odor in her neighborhood.  She hears a machine that may be creating the odor.",Air,2023-08-29,2023-08-28,Charles,,Under Investigation,
396,397,181418,Digging Up a Stream,Other,2023-08-28,2023-08-28,Frederick,,Referred to WMA,21788
397,398,181416,Odor Complaint,Odor,2023-08-22,2023-08-22,Dorchester,2023-08-22,Incident Closed - No further action,21835
398,399,181412,Dust issue from quarry,Other,2023-08-17,2023-08-17,Howard,2023-08-28,Incident Closed-Managed,20794
399,400,181403,Neighbor is burning trash.,Open Burning,2023-08-21,,Harford,2023-08-22,Incident Closed-Managed,
400,401,181391,Exterior Radio frequency waves in the air are causing noises from the wall in her house.,Noise Complaint,2023-08-17,2023-08-16,Anne Arundel,,Incident Not Applicable to MDE,
401,402,181379,Concern of smoke of Cigarette and Marijuana,Other,2023-08-10,2023-08-10,Prince George's,2023-08-14,Incident Closed-Managed,
402,403,181376,Odor from holding tank.,Odor,2023-08-14,2023-08-14,Dorchester,,Referred to WMA,21643
403,404,181375,Dust and Smoke,"Fugitive Dust/Particulate Matter, Smoke",2023-08-11,2023-08-11,Washington,,Under Investigation,21740
404,405,181372,Odor Complaint,Odor,2023-08-10,2023-08-10,Anne Arundel,2023-08-10,Incident Closed - No further action,
405,406,181371,Complainant described strong odor emanating from Petroleum Management. Employees from nearby business complain of burning of their eyes. Complainant also said PMI was dumping liquids into the sewer.,Odor,2023-08-11,2023-08-09,Baltimore City,2023-08-14,Incident Closed - No further action,
406,407,181365,Odors from a holding tank.,Odor,2023-08-07,2023-08-05,Dorchester,2023-08-08,Incident Closed-No Violation Observed,21643
407,408,181349,Lead,Other,2023-08-07,2023-08-07,Not Yet Determined,2023-08-08,Incident Closed - No further action,
408,409,181348,Abandoned Gas Well,Other,2023-08-02,2023-08-02,Garrett,2023-08-08,Incident Closed - No further action,21550
409,410,181343,testing of fugitive matter from AC,Other,2023-08-07,2023-08-07,Not Yet Determined,2023-08-07,Incident Closed-Managed,
410,411,181327,Odors from a holding tank.,Odor,2023-07-31,2023-07-31,Dorchester,2023-07-31,Incident Closed - No further action,21643
411,412,181314,Smoke from burning at a sawmill.,Air,2023-07-27,2023-07-27,Charles,,Under Investigation,
412,413,181313,Odor,Odor,2023-07-26,,Baltimore,2023-07-27,Incident Closed - No further action,
413,414,181311,Dust and Air Quality Concerns,Fugitive Dust/Particulate Matter,2023-07-24,2023-07-24,Washington,,Under Investigation,21740
414,415,181307,Unknown odor,Odor,2023-07-26,,Baltimore,2023-07-27,Incident Closed - No further action,
415,416,181304,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-15,2023-07-15,Baltimore City,2023-07-25,Incident Closed-Managed,
416,417,181303,That a BGE contractor left behind excessive fugitive dust in front of her home.,Fugitive Dust/Particulate Matter,2023-07-13,2023-07-13,Baltimore City,2023-07-25,Incident Closed-Managed,
417,418,181302,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-09,2023-07-09,Baltimore City,2023-07-25,Incident Closed-Managed,
418,419,181301,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-07,2023-07-07,Baltimore City,2023-07-25,Incident Closed-Managed,
419,420,181300,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-06,2023-07-06,Baltimore City,2023-07-25,Incident Closed-Managed,
420,421,181297,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-26,2023-06-26,Baltimore City,2023-07-25,Incident Closed-Managed,
421,422,181296,He wants someone to test indoor air quality.,Air,2023-06-24,2023-06-24,Baltimore City,2023-07-25,Incident Closed - No further action,
422,423,181295,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-22,2023-06-22,Baltimore City,2023-07-25,Incident Closed-Managed,
423,424,181294,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-16,2023-06-16,Baltimore City,2023-07-25,Incident Closed-Managed,
424,425,181293,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-12,2023-06-12,Baltimore City,2023-07-25,Incident Closed-Managed,
425,426,181292,"Power washed her home, now concerned about silica dust that was created.",Fugitive Dust/Particulate Matter,2023-06-06,2023-06-06,Baltimore City,2023-07-25,Incident Closed - No further action,
426,427,181291,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-05,2023-06-05,Baltimore City,2023-07-25,Incident Closed-Managed,
427,428,181290,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-02,2023-06-02,Baltimore City,2023-07-25,Incident Closed-Managed,
428,429,181289,Smoke from neighbor burning,Smoke,2023-07-24,,Harford,2023-07-31,Incident Closed-Managed,
429,430,181284,Severe overspray coming from exhaust of Airpark Auto Center vehicle paint spray booth.,Air,2023-07-17,2022-11-30,Montgomery,,Under Investigation,20879
430,431,181283,Air quality concerns regarding Purple Line construction.,"Air, Fugitive Dust/Particulate Matter, Odor",2023-07-14,2023-07-14,Montgomery,,Referred to Outside Agency,
431,432,181278,Burning on Pavement,"Odor, Open Burning, Smoke",2023-07-11,2023-07-10,Allegany,2023-07-21,Incident Closed-Managed,21501
432,433,171278,Dust from Grable's Commercial sandblasting & spray painting.,Air,2023-07-20,2023-07-20,Frederick,,Under Investigation,
433,434,171263,Burning Plastics,"Odor, Open Burning, Smoke",2023-07-06,2023-06-28,Garrett,2024-01-31,Incident Closed - No further action,21550
434,435,171261,BurningTires,"Odor, Open Burning, Smoke",2023-07-06,2023-06-16,Garrett,2024-01-31,Incident Closed - No further action,21531
435,436,171257,Dust from sandblasting and overspray of commercial vehicles and parts.,Air,2023-07-17,2023-07-17,Frederick,,Under Investigation,21757
436,437,171251,Formaldehyde type of odor in new apartment.  Would like indoor air test.  The County was not provided in original message.,Air,2023-07-13,2023-07-13,Prince George's,2023-07-13,Incident Closed-No Violation Observed,
437,438,171247,Smoke and odor from open burning,Open Burning,2023-07-03,2023-07-03,Wicomico,2023-07-06,Incident Closed-No Violation Observed,21804
438,439,171235,concern of odor from American Paving Fabrics,Other,2023-07-06,2023-07-06,Howard,2023-07-10,Incident Closed-Managed,
439,440,171234,Smoke from neighbor's firepit smoldering.,Air,2023-07-10,2023-07-06,Anne Arundel,2023-07-17,Incident Closed-Managed,21054
440,441,171233,Smoke from burning furniture in their yard.,Air,2023-07-10,2023-07-05,Anne Arundel,2023-07-17,Incident Closed-Managed,21122
441,442,171232,Odor from dumpster at building construction site.,Air,2023-07-10,2023-07-03,Anne Arundel,2023-07-14,Incident Closed-Clean-up Completed,21401
442,443,171231,Spray painting without a spray booth.  FY23-275851-3714-CV,Air,2023-07-10,2023-07-06,Frederick,2023-07-14,Incident Closed-No Violation Observed,21770
443,444,171223,Concern of Freon/Ac,Other,2023-07-05,2023-07-05,Prince George's,2023-07-07,Incident Closed-Managed,
444,445,171218,Inquiry of air quality forecast,Other,2023-06-29,2023-06-29,Howard,2023-07-05,Incident Closed-Managed,
445,446,171217,concern of Freon /AC,Other,2023-06-28,2023-06-28,Prince George's,2023-07-05,Incident Closed-Managed,
446,447,171212,Haze and air quality index high. Canadian wildfires.,Air,2023-06-30,2023-06-29,Anne Arundel,2023-06-30,Incident Closed - No further action,
447,448,171211,Concern over the fire department's house burn for training.,Smoke,2023-06-29,,Harford,2023-06-30,Incident Closed - No further action,
448,449,171210,Severe odors occurring from liquid manure/ sludge application at agricultural field in Westminster.,"Air, Odor",2023-06-29,2023-06-29,Carroll,,Referred to Outside Agency,21158
449,450,171206,Indoor air of complainant's apartment has odors.,Odor,2023-06-27,,Baltimore,,Incident Not Applicable to MDE,
450,451,171205,Concerned with general poor ambient air quality in Maryland and would like to know what actions are being taken to improve air quality.,Air,2023-06-28,2023-06-28,Statewide,2023-06-29,Incident Closed-Managed,
451,452,171195,"Concerns regarding unknown indoor environmental factors inside home causing sores and ""electric"" feeling.",Air,2023-06-28,2023-06-28,Baltimore,2023-06-28,Incident Closed - No further action,
452,453,171188,Fumes from racetrack,Fumes,2023-06-26,,Harford,2023-06-29,Incident Closed-Managed,
453,454,171187,100% opacity of black smoke from crematory stack.  Video submitted.,Air,2023-06-27,2023-06-27,Charles,,Under Investigation,
454,455,171180,Automobile shop operating without machine.,Other,2023-06-26,2023-06-26,Not Yet Determined,2023-07-07,Incident Closed-Managed,
455,456,171155,Dust from sandblasting of commercial vehicles.,Air,2023-06-23,2023-06-23,Frederick,,Under Investigation,
456,457,161146,Dust and straw from county stabilization project.,Fugitive Dust/Particulate Matter,2023-06-21,,Baltimore,2023-06-21,Incident Closed - No further action,
457,458,161144,Dust from sandblasting vehicles.,Air,2023-06-21,2023-06-20,Frederick,,Under Investigation,
458,459,161143,Dust from sand blasting.  Video submitted,Air,2023-06-21,2023-06-19,Frederick,,Under Investigation,
459,460,161141,Odors from WWTP,Odor,2023-06-20,2023-06-15,Washington,,Referred to WMA,21782
460,461,161135,Complainant believes that York Building Products Principio Quarry is responsible for sand and dust concerns at Chesapeake House Travel Plaza.,"Air, Fugitive Dust/Particulate Matter",2023-06-06,2023-05-22,Cecil,2023-06-15,Incident Closed-Managed,21904
461,462,161134,"Degreaser overspray and oil dumped onto land from the Fleet Maintenance Brothers business.  Business is a junkyard for vehicles & vehicle & tractor trailer repairs. 
 Complainant lives next door.  Complainant would like to know if degreasers are more hazardous than  ETO's as discussed in their community meeting.",Air,2023-06-15,2023-06-13,Anne Arundel,2023-06-16,Incident Closed-Managed,20794
462,463,161132,Neighboring property is an illegal salvage yard. Consistent open burning of materials is occurring at this site. Cecil County government is not addressing the concerns.,Open Burning,2023-06-12,2023-06-12,Cecil,,Referred to Outside Agency,21921
463,464,161130,Dust from Chesapeake Monuments,Fugitive Dust/Particulate Matter,2023-06-14,,Baltimore,2023-06-23,Incident Closed-No Violation Observed,
464,465,161125,Dust from company making monuments.,Fugitive Dust/Particulate Matter,2023-06-14,,Baltimore,2023-06-23,Incident Closed-No Violation Observed,
465,466,161116,"Neighbors are open burning in a fire pit, also have outside grill.",Open Burning,2023-06-05,2023-06-05,Carroll,,Referred to Outside Agency,21771
466,467,161115,Dust from sandblasting at Grable's Commercial Sandblasting & Spray painting business crossing property line  to neighbor's house and vehicle.,Air,2023-06-12,2023-06-12,Frederick,,Under Investigation,
467,468,161112,Concern of fumes from a commercial building painting cars,Other,2023-06-07,2023-06-07,Howard,2023-08-07,Incident Closed-Managed,
468,469,161111,concern of sticky substance falling from the sky.,Other,2023-06-06,2023-06-06,Howard,2023-06-12,Incident Closed-Managed,
469,470,161106,Dust on Road,Fugitive Dust/Particulate Matter,2023-06-02,2023-06-02,Allegany,2024-01-31,Incident Closed - No further action,
470,471,161105,Neighboring farm is spreading manure.,Odor,2023-06-09,,Harford,,Referred to Outside Agency,
471,472,161104,Employees standing outside in bad air quality.,Air,2023-06-08,,Harford,2023-06-09,Incident Closed-Managed,
472,473,161102,"Open burning of trees, building materials/refuse.",Open Burning,2023-06-06,2023-06-06,Wicomico,2023-06-06,Incident Closed-No Violation Observed,21801
473,474,161102,"Open burning of trees, building materials/refuse.",Open Burning,2023-06-06,2023-06-06,Wicomico,2023-06-06,Incident Closed-No Violation Observed,21822
474,475,161101,Paint chips on property from prepping water tower to be painted.,Fugitive Dust/Particulate Matter,2023-06-07,2023-06-07,Dorchester,2023-06-08,Incident Closed-Managed,21664
475,476,161093,Dust from sand blasting and overspray from spray painting.  Dust crosses property line.,Air,2023-06-08,2023-06-07,Frederick,,Under Investigation,
476,477,161092,Sticky substance on her car windshield.,Air,2023-06-08,2023-06-05,Frederick,2023-06-08,Incident Closed - No further action,
477,478,161089,Dust At Concrete Plant,Fugitive Dust/Particulate Matter,2023-05-19,2023-05-10,Washington,,Under Investigation,21740
478,479,161086,Garbage in Stream,Non-Tidal Wetlands/Waterway,2023-05-17,2023-05-17,Allegany,2023-06-08,Incident Closed - No further action,21539
479,480,161081,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-01,2023-06-01,Baltimore City,2023-06-07,Incident Closed-Managed,
480,481,161080,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-31,2023-05-31,Baltimore City,2023-06-07,Incident Closed-Managed,
481,482,161079,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-29,2023-05-29,Baltimore City,2023-06-07,Incident Closed-Managed,
482,483,161078,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-28,2023-05-28,Baltimore City,2023-06-07,Incident Closed-Managed,
483,484,161077,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-27,2023-05-27,Baltimore City,2023-06-07,Incident Closed-Managed,
484,485,161076,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-24,2023-05-24,Baltimore City,2023-06-07,Incident Closed-Managed,
485,486,161075,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-19,2023-05-19,Baltimore City,2023-06-07,Incident Closed-Managed,
486,487,161074,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-18,2023-05-18,Baltimore City,2023-06-07,Incident Closed-Managed,
487,488,161073,Dust created by power washing.,Fugitive Dust/Particulate Matter,2023-05-17,2023-05-17,Baltimore City,2023-06-07,Incident Closed-Managed,
488,489,161072,Street covered in white substance.,Fugitive Dust/Particulate Matter,2023-05-16,2023-05-16,Baltimore City,2023-06-07,Incident Closed-Managed,
489,490,161071,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-10,2023-05-10,Baltimore City,2023-06-07,Incident Closed-Managed,
490,491,161070,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-09,2023-05-09,Baltimore City,2023-06-07,Incident Closed-Managed,
491,492,161069,Company is running illegal landfill.,Illegal Dumping,2022-06-02,2022-06-02,Calvert,2023-06-07,Incident Closed-Managed,
492,493,161065,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-08,2023-05-08,Baltimore City,2023-06-06,Incident Closed-Managed,
493,494,161064,Concern of odor and emission from asphalt,Other,2023-06-05,2023-06-05,Howard,2023-06-06,Incident Closed-Managed,
494,495,161063,Construction dust affecting apartment resident,Other,2023-06-01,2023-06-01,Prince George's,2023-06-06,Incident Closed-Managed,
495,496,161062,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-07,2023-05-07,Baltimore City,2023-06-06,Incident Closed-Managed,
496,497,161061,Concern of odor from asphalt plant,Other,2023-06-01,2023-06-01,Howard,2023-06-06,Incident Closed-Managed,21075
497,498,161060,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-06,2023-05-06,Baltimore City,2023-06-06,Incident Closed-Managed,
498,499,161059,concern of odor and emission from asphalt plant,Other,2023-05-31,2023-05-31,Howard,2023-06-06,Incident Closed-Managed,21075
499,500,161058,concern of odor and emissions from asphalt plant,Other,2023-05-23,2023-05-23,Howard,2023-06-06,Incident Closed-Managed,21075
500,501,161057,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-05,2023-05-05,Baltimore City,2023-06-06,Incident Closed-Managed,
501,502,161055,Dust from sandblasting vehicles and vehicle parts.  Overspray from spray painting.,Air,2023-06-06,2023-06-03,Anne Arundel,,Under Investigation,
502,503,161054,Dust from demolition of building,Air,2023-06-06,2023-06-02,Anne Arundel,2023-10-27,Incident Closed-No Violation Observed,
503,504,161042,Dust from sand blasting vehicles and overspray from spray painting,Air,2023-06-02,2023-06-02,Frederick,,Under Investigation,
504,505,161041,Dust from sand blasting vehicles and overspray from spray painting.,Air,2023-06-02,2023-05-31,Frederick,,Under Investigation,
505,506,161040,Dust from sand blasting vehicles & overspray from spray painting.,Air,2023-06-02,2023-05-26,Frederick,,Under Investigation,
506,507,161035,Smoke from burning leaves at her neighbor's house.,Air,2023-06-02,2023-06-01,Anne Arundel,,Under Investigation,
507,508,161034,Inquiry about open burning and fire pits.,Air,2023-06-02,2023-05-31,Anne Arundel,2023-06-02,Incident Closed - No further action,
508,509,161033,Complainant detected a chemical odor in the air near her residence.,Air,2023-06-02,2023-05-31,Anne Arundel,2023-06-02,Incident Closed-No Violation Observed,21113
509,510,161032,Dust from neighbor cutting stones for a patio or sidewalk.,Air,2023-06-02,2023-05-30,Anne Arundel,2023-06-02,Incident Closed - No further action,
510,511,161031,Dust from constructing baseball fields at GORC park which is located adjacent to the Complainant's house.  Trees in between properties.,Air,2023-06-02,2023-05-26,Anne Arundel,2023-06-12,Incident Closed-No Violation Observed,21113
511,512,161030,Question re open burning,Other,2023-06-01,,St. Mary's,2023-06-02,Incident Closed - No further action,
512,513,161027,Neighbor is having siding installed. Construction company is cutting PVC components without dust suppression. Causing fugitive dust issues.,"Air, Fugitive Dust/Particulate Matter",2023-05-31,2023-05-31,Montgomery,,Referred to Outside Agency,20912
513,514,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"Air, Fumes, Odor",2023-05-25,2023-05-25,Montgomery,2023-09-21,Incident Closed-Managed,20853
514,515,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"Air, Fumes, Odor",2023-05-25,2023-05-25,Montgomery,2023-09-21,Incident Closed-Managed,20837
515,516,161008,Requested info for Balto co burn permit,Other,2023-05-25,,Baltimore,2023-05-26,Incident Closed - No further action,
516,517,161002,Dust from sandblasting vehicles and vehicle parts.  No dust control measures.  Dust exits concrete building to outside and crosses property.,Air,2023-05-24,2023-05-24,Frederick,,Under Investigation,
517,518,161000,"Smoke, odors and fumes from restaurant outdoor smokers.","Fumes, Odor, Smoke",2023-05-23,2023-05-23,Wicomico,2023-05-24,Incident Closed-Managed,21801
518,519,160992,Horrendous odor in area around facility.,Odor,2023-05-22,2023-05-13,Baltimore,2023-05-22,Incident Closed - No further action,21222
519,520,160990,"Concerned that seals in place throughout inside of school are not properly installed, leading to infiltration of roof tar odors inside Poolesville High School.","Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,2023-09-21,Incident Closed-Managed,20837
520,521,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,2023-09-21,Incident Closed-Managed,20853
521,522,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,2023-09-21,Incident Closed-Managed,20837
522,523,160986,Airplane is spraying chemicals on neighboring farm.,Fumes,2023-05-18,,Baltimore,,Referred to Outside Agency,
523,524,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,Air,2023-05-19,2023-05-18,Frederick,2023-11-17,Incident Closed - No further action,
524,525,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,Air,2023-05-19,2023-05-18,Frederick,2023-11-17,Incident Closed - No further action,
525,526,160981,Burning green wood in backyard firepit and creating smoke.,Air,2023-05-19,2023-05-17,Anne Arundel,2023-05-19,Incident Closed - No further action,
526,527,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,2023-09-21,Incident Closed-Managed,20853
527,528,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,2023-09-21,Incident Closed-Managed,20837
528,529,150982,Health concerns related to roofing tar exposure at Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,2023-09-21,Incident Closed-Managed,20853
529,530,150981,Automotive business painting cars in tent behind building. EPA referral.,Air,2023-05-09,2023-05-09,Montgomery,2023-05-18,Incident Closed-Managed,20879
530,531,150978,Odor Complaint,Odor,2023-05-04,2023-05-04,Dorchester,2023-05-04,Incident Closed - No further action,21835
531,532,150977,Fumes from the generator next door.,Fumes,2023-05-16,,Baltimore,2023-05-17,Incident Closed-Managed,
532,533,150965,"Continued concerns regarding construction activity at Poolesville High School. Concerns include roof tarring, fireproofing, and acoustic foam installation.","Air, Fumes, Odor",2023-05-15,2023-05-15,Montgomery,2023-09-21,Incident Closed-Managed,20837
533,534,150964,Apt building next door's generator is creating fumes.,Fumes,2023-05-15,,Baltimore,2023-05-17,Incident Closed-Managed,
534,535,150963,Neighbor's dog and cat feces,Odor,2023-05-15,,Baltimore,,Referred to Outside Agency,
535,536,150958,Neighbor's van leaks motor oil on the parking lot in their townhouse neighborhood.,Air,2023-05-15,2023-05-12,Frederick,2023-05-15,Incident Closed - No further action,
536,537,150957,Dust from sand blasting and spray painting,Air,2023-05-15,2023-05-09,Frederick,,Under Investigation,
537,538,150956,Smoke from burning leaves at neighbor's yard.,Air,2023-05-15,2023-05-08,Anne Arundel,2023-05-15,Incident Closed-No Violation Observed,
538,539,150951,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,2023-05-12,Incident Closed - No further action,
539,540,150950,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,2023-05-12,Incident Closed - No further action,
540,541,150949,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,2023-05-12,Incident Closed - No further action,
541,542,150947,Poolesville High School construction project concerns. Including roof tar and indoor air quality.,"Air, Fumes, Odor",2023-05-11,2023-05-11,Montgomery,2023-09-21,Incident Closed-Managed,20837
542,543,150946,Battery acid or sulfates being sprayed in the air system at Walmart.,Air,2023-05-12,2023-05-11,Charles,2023-06-14,Incident Closed-No Violation Observed,20601
543,544,150945,Poolesville High School parent concerned with roof tarring and application of fireproofing material at the school.,"Air, Fumes, Odor",2023-05-07,2023-05-07,Montgomery,2023-09-21,Incident Closed-Managed,20837
544,545,150941,Odor Complaint,Odor,2023-04-07,2023-04-07,Howard,2023-04-07,Incident Closed - No further action,20723
545,546,150938,"Wolff Tree & Landscape, LLC may have tub grinders on-site used for wood processing.","Air, Other",2023-04-20,2023-04-20,Carroll,,Referred to Outside Agency,21776-811
546,547,150932,Bus Idling at elementary school,Other,2023-05-08,2023-05-08,Prince George's,2023-05-10,Incident Closed-Managed,
547,548,150931,Indoor air quality,Other,2023-05-03,2023-05-03,Prince George's,2023-06-14,Incident Closed-Managed,
548,549,150930,A business is sand blasting containers and painting them outside.,Fugitive Dust/Particulate Matter,2023-04-20,2023-04-20,Baltimore City,2023-05-09,Incident Closed-Managed,
549,550,150929,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-26,2023-04-26,Baltimore City,2023-05-09,Incident Closed-Managed,
550,551,150928,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-23,2023-04-23,Baltimore City,2023-05-09,Incident Closed-Managed,
