,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
363,364,181307,Unknown odor,Odor,2023-07-26,,Baltimore,Incident Closed - No further action,,2023-07-27
364,365,181304,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,,2023-07-25
365,366,181303,That a BGE contractor left behind excessive fugitive dust in front of her home.,Fugitive Dust/Particulate Matter,2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,,2023-07-25
366,367,181302,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,,2023-07-25
367,368,181301,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,,2023-07-25
368,369,181300,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,,2023-07-25
369,370,181297,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,,2023-07-25
370,371,181296,He wants someone to test indoor air quality.,Air,2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,,2023-07-25
371,372,181295,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,,2023-07-25
372,373,181294,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,,2023-07-25
373,374,181293,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,,2023-07-25
374,375,181292,"Power washed her home, now concerned about silica dust that was created.",Fugitive Dust/Particulate Matter,2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,,2023-07-25
375,376,181291,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,,2023-07-25
376,377,181290,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,,2023-07-25
377,378,181289,Smoke from neighbor burning,Smoke,2023-07-24,,Harford,Incident Closed-Managed,,2023-07-31
378,379,181284,Severe overspray coming from exhaust of Airpark Auto Center vehicle paint spray booth.,Air,2023-07-17,2022-11-30,Montgomery,Under Investigation,20879,
379,380,181283,Air quality concerns regarding Purple Line construction.,"Air, Fugitive Dust/Particulate Matter, Odor",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,,
380,381,181278,Burning on Pavement,"Odor, Open Burning, Smoke",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,21501,2023-07-21
381,382,171278,Dust from Grable's Commercial sandblasting & spray painting.,Air,2023-07-20,2023-07-20,Frederick,Under Investigation,,
382,383,171263,Burning Plastics,"Odor, Open Burning, Smoke",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,21550,2024-01-31
383,384,171261,BurningTires,"Odor, Open Burning, Smoke",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,21531,2024-01-31
384,385,171257,Dust from sandblasting and overspray of commercial vehicles and parts.,Air,2023-07-17,2023-07-17,Frederick,Under Investigation,21757,
385,386,171251,Formaldehyde type of odor in new apartment.  Would like indoor air test.  The County was not provided in original message.,Air,2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,,2023-07-13
386,387,171247,Smoke and odor from open burning,Open Burning,2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,21804,2023-07-06
387,388,171235,concern of odor from American Paving Fabrics,Other,2023-07-06,2023-07-06,Howard,Incident Closed-Managed,,2023-07-10
388,389,171234,Smoke from neighbor's firepit smoldering.,Air,2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,21054,2023-07-17
389,390,171233,Smoke from burning furniture in their yard.,Air,2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,21122,2023-07-17
390,391,171232,Odor from dumpster at building construction site.,Air,2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,21401,2023-07-14
391,392,171231,Spray painting without a spray booth.  FY23-275851-3714-CV,Air,2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,21770,2023-07-14
392,393,171223,Concern of Freon/Ac,Other,2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,,2023-07-07
393,394,171218,Inquiry of air quality forecast,Other,2023-06-29,2023-06-29,Howard,Incident Closed-Managed,,2023-07-05
394,395,171217,concern of Freon /AC,Other,2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,,2023-07-05
395,396,171212,Haze and air quality index high. Canadian wildfires.,Air,2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,,2023-06-30
396,397,171211,Concern over the fire department's house burn for training.,Smoke,2023-06-29,,Harford,Incident Closed - No further action,,2023-06-30
397,398,171210,Severe odors occurring from liquid manure/ sludge application at agricultural field in Westminster.,"Air, Odor",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,21158,
398,399,171206,Indoor air of complainant's apartment has odors.,Odor,2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
399,400,171205,Concerned with general poor ambient air quality in Maryland and would like to know what actions are being taken to improve air quality.,Air,2023-06-28,2023-06-28,Statewide,Incident Closed-Managed,,2023-06-29
400,401,171195,"Concerns regarding unknown indoor environmental factors inside home causing sores and ""electric"" feeling.",Air,2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,,2023-06-28
401,402,171188,Fumes from racetrack,Fumes,2023-06-26,,Harford,Incident Closed-Managed,,2023-06-29
402,403,171187,100% opacity of black smoke from crematory stack.  Video submitted.,Air,2023-06-27,2023-06-27,Charles,Under Investigation,,
403,404,171180,Automobile shop operating without machine.,Other,2023-06-26,2023-06-26,Not Yet Determined,Incident Closed-Managed,,2023-07-07
404,405,171155,Dust from sandblasting of commercial vehicles.,Air,2023-06-23,2023-06-23,Frederick,Under Investigation,,
405,406,161146,Dust and straw from county stabilization project.,Fugitive Dust/Particulate Matter,2023-06-21,,Baltimore,Incident Closed - No further action,,2023-06-21
406,407,161144,Dust from sandblasting vehicles.,Air,2023-06-21,2023-06-20,Frederick,Under Investigation,,
407,408,161143,Dust from sand blasting.  Video submitted,Air,2023-06-21,2023-06-19,Frederick,Under Investigation,,
408,409,161141,Odors from WWTP,Odor,2023-06-20,2023-06-15,Washington,Referred to WMA,21782,
409,410,161135,Complainant believes that York Building Products Principio Quarry is responsible for sand and dust concerns at Chesapeake House Travel Plaza.,"Air, Fugitive Dust/Particulate Matter",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,21904,2023-06-15
410,411,161134,"Degreaser overspray and oil dumped onto land from the Fleet Maintenance Brothers business.  Business is a junkyard for vehicles & vehicle & tractor trailer repairs. 
 Complainant lives next door.  Complainant would like to know if degreasers are more hazardous than  ETO's as discussed in their community meeting.",Air,2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,20794,2023-06-16
411,412,161132,Neighboring property is an illegal salvage yard. Consistent open burning of materials is occurring at this site. Cecil County government is not addressing the concerns.,Open Burning,2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,21921,
412,413,161130,Dust from Chesapeake Monuments,Fugitive Dust/Particulate Matter,2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,2023-06-23
413,414,161125,Dust from company making monuments.,Fugitive Dust/Particulate Matter,2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,2023-06-23
414,415,161116,"Neighbors are open burning in a fire pit, also have outside grill.",Open Burning,2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,21771,
415,416,161115,Dust from sandblasting at Grable's Commercial Sandblasting & Spray painting business crossing property line  to neighbor's house and vehicle.,Air,2023-06-12,2023-06-12,Frederick,Under Investigation,,
416,417,161112,Concern of fumes from a commercial building painting cars,Other,2023-06-07,2023-06-07,Howard,Incident Closed-Managed,,2023-08-07
417,418,161111,concern of sticky substance falling from the sky.,Other,2023-06-06,2023-06-06,Howard,Incident Closed-Managed,,2023-06-12
418,419,161106,Dust on Road,Fugitive Dust/Particulate Matter,2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,,2024-01-31
419,420,161105,Neighboring farm is spreading manure.,Odor,2023-06-09,,Harford,Referred to Outside Agency,,
420,421,161104,Employees standing outside in bad air quality.,Air,2023-06-08,,Harford,Incident Closed-Managed,,2023-06-09
421,422,161102,"Open burning of trees, building materials/refuse.",Open Burning,2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,21801,2023-06-06
422,423,161102,"Open burning of trees, building materials/refuse.",Open Burning,2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,21822,2023-06-06
423,424,161101,Paint chips on property from prepping water tower to be painted.,Fugitive Dust/Particulate Matter,2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,21664,2023-06-08
424,425,161093,Dust from sand blasting and overspray from spray painting.  Dust crosses property line.,Air,2023-06-08,2023-06-07,Frederick,Under Investigation,,
425,426,161092,Sticky substance on her car windshield.,Air,2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,,2023-06-08
426,427,161089,Dust At Concrete Plant,Fugitive Dust/Particulate Matter,2023-05-19,2023-05-10,Washington,Under Investigation,21740,
427,428,161086,Garbage in Stream,Non-Tidal Wetlands/Waterway,2023-05-17,2023-05-17,Allegany,Incident Closed - No further action,21539,2023-06-08
428,429,161081,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-01,2023-06-01,Baltimore City,Incident Closed-Managed,,2023-06-07
429,430,161080,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-31,2023-05-31,Baltimore City,Incident Closed-Managed,,2023-06-07
430,431,161079,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-29,2023-05-29,Baltimore City,Incident Closed-Managed,,2023-06-07
431,432,161078,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-28,2023-05-28,Baltimore City,Incident Closed-Managed,,2023-06-07
432,433,161077,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-27,2023-05-27,Baltimore City,Incident Closed-Managed,,2023-06-07
433,434,161076,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-24,2023-05-24,Baltimore City,Incident Closed-Managed,,2023-06-07
434,435,161075,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-19,2023-05-19,Baltimore City,Incident Closed-Managed,,2023-06-07
435,436,161074,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-18,2023-05-18,Baltimore City,Incident Closed-Managed,,2023-06-07
436,437,161073,Dust created by power washing.,Fugitive Dust/Particulate Matter,2023-05-17,2023-05-17,Baltimore City,Incident Closed-Managed,,2023-06-07
437,438,161072,Street covered in white substance.,Fugitive Dust/Particulate Matter,2023-05-16,2023-05-16,Baltimore City,Incident Closed-Managed,,2023-06-07
438,439,161071,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-10,2023-05-10,Baltimore City,Incident Closed-Managed,,2023-06-07
439,440,161070,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-09,2023-05-09,Baltimore City,Incident Closed-Managed,,2023-06-07
440,441,161069,Company is running illegal landfill.,Illegal Dumping,2022-06-02,2022-06-02,Calvert,Incident Closed-Managed,,2023-06-07
441,442,161065,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-08,2023-05-08,Baltimore City,Incident Closed-Managed,,2023-06-06
442,443,161064,Concern of odor and emission from asphalt,Other,2023-06-05,2023-06-05,Howard,Incident Closed-Managed,,2023-06-06
443,444,161063,Construction dust affecting apartment resident,Other,2023-06-01,2023-06-01,Prince George's,Incident Closed-Managed,,2023-06-06
444,445,161062,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-07,2023-05-07,Baltimore City,Incident Closed-Managed,,2023-06-06
445,446,161061,Concern of odor from asphalt plant,Other,2023-06-01,2023-06-01,Howard,Incident Closed-Managed,21075,2023-06-06
446,447,161060,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-06,2023-05-06,Baltimore City,Incident Closed-Managed,,2023-06-06
447,448,161059,concern of odor and emission from asphalt plant,Other,2023-05-31,2023-05-31,Howard,Incident Closed-Managed,21075,2023-06-06
448,449,161058,concern of odor and emissions from asphalt plant,Other,2023-05-23,2023-05-23,Howard,Incident Closed-Managed,21075,2023-06-06
449,450,161057,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-05,2023-05-05,Baltimore City,Incident Closed-Managed,,2023-06-06
450,451,161055,Dust from sandblasting vehicles and vehicle parts.  Overspray from spray painting.,Air,2023-06-06,2023-06-03,Anne Arundel,Under Investigation,,
451,452,161054,Dust from demolition of building,Air,2023-06-06,2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,,2023-10-27
452,453,161042,Dust from sand blasting vehicles and overspray from spray painting,Air,2023-06-02,2023-06-02,Frederick,Under Investigation,,
453,454,161041,Dust from sand blasting vehicles and overspray from spray painting.,Air,2023-06-02,2023-05-31,Frederick,Under Investigation,,
454,455,161040,Dust from sand blasting vehicles & overspray from spray painting.,Air,2023-06-02,2023-05-26,Frederick,Under Investigation,,
455,456,161035,Smoke from burning leaves at her neighbor's house.,Air,2023-06-02,2023-06-01,Anne Arundel,Under Investigation,,
456,457,161034,Inquiry about open burning and fire pits.,Air,2023-06-02,2023-05-31,Anne Arundel,Incident Closed - No further action,,2023-06-02
457,458,161033,Complainant detected a chemical odor in the air near her residence.,Air,2023-06-02,2023-05-31,Anne Arundel,Incident Closed-No Violation Observed,21113,2023-06-02
458,459,161032,Dust from neighbor cutting stones for a patio or sidewalk.,Air,2023-06-02,2023-05-30,Anne Arundel,Incident Closed - No further action,,2023-06-02
459,460,161031,Dust from constructing baseball fields at GORC park which is located adjacent to the Complainant's house.  Trees in between properties.,Air,2023-06-02,2023-05-26,Anne Arundel,Incident Closed-No Violation Observed,21113,2023-06-12
460,461,161030,Question re open burning,Other,2023-06-01,,St. Mary's,Incident Closed - No further action,,2023-06-02
461,462,161027,Neighbor is having siding installed. Construction company is cutting PVC components without dust suppression. Causing fugitive dust issues.,"Air, Fugitive Dust/Particulate Matter",2023-05-31,2023-05-31,Montgomery,Referred to Outside Agency,20912,
462,463,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"Air, Fumes, Odor",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,20853,2023-09-21
463,464,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"Air, Fumes, Odor",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,20837,2023-09-21
464,465,161008,Requested info for Balto co burn permit,Other,2023-05-25,,Baltimore,Incident Closed - No further action,,2023-05-26
465,466,161002,Dust from sandblasting vehicles and vehicle parts.  No dust control measures.  Dust exits concrete building to outside and crosses property.,Air,2023-05-24,2023-05-24,Frederick,Under Investigation,,
466,467,161000,"Smoke, odors and fumes from restaurant outdoor smokers.","Fumes, Odor, Smoke",2023-05-23,2023-05-23,Wicomico,Incident Closed-Managed,21801,2023-05-24
467,468,160992,Horrendous odor in area around facility.,Odor,2023-05-22,2023-05-13,Baltimore,Incident Closed - No further action,21222,2023-05-22
468,469,160990,"Concerned that seals in place throughout inside of school are not properly installed, leading to infiltration of roof tar odors inside Poolesville High School.","Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20837,2023-09-21
469,470,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20853,2023-09-21
470,471,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20837,2023-09-21
471,472,160986,Airplane is spraying chemicals on neighboring farm.,Fumes,2023-05-18,,Baltimore,Referred to Outside Agency,,
472,473,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,Air,2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,,2023-11-17
473,474,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,Air,2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,,2023-11-17
474,475,160981,Burning green wood in backyard firepit and creating smoke.,Air,2023-05-19,2023-05-17,Anne Arundel,Incident Closed - No further action,,2023-05-19
475,476,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20853,2023-09-21
476,477,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20837,2023-09-21
477,478,150982,Health concerns related to roofing tar exposure at Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20853,2023-09-21
478,479,150981,Automotive business painting cars in tent behind building. EPA referral.,Air,2023-05-09,2023-05-09,Montgomery,Incident Closed-Managed,20879,2023-05-18
479,480,150978,Odor Complaint,Odor,2023-05-04,2023-05-04,Dorchester,Incident Closed - No further action,21835,2023-05-04
480,481,150977,Fumes from the generator next door.,Fumes,2023-05-16,,Baltimore,Incident Closed-Managed,,2023-05-17
481,482,150965,"Continued concerns regarding construction activity at Poolesville High School. Concerns include roof tarring, fireproofing, and acoustic foam installation.","Air, Fumes, Odor",2023-05-15,2023-05-15,Montgomery,Incident Closed-Managed,20837,2023-09-21
482,483,150964,Apt building next door's generator is creating fumes.,Fumes,2023-05-15,,Baltimore,Incident Closed-Managed,,2023-05-17
483,484,150963,Neighbor's dog and cat feces,Odor,2023-05-15,,Baltimore,Referred to Outside Agency,,
484,485,150958,Neighbor's van leaks motor oil on the parking lot in their townhouse neighborhood.,Air,2023-05-15,2023-05-12,Frederick,Incident Closed - No further action,,2023-05-15
485,486,150957,Dust from sand blasting and spray painting,Air,2023-05-15,2023-05-09,Frederick,Under Investigation,,
486,487,150956,Smoke from burning leaves at neighbor's yard.,Air,2023-05-15,2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,,2023-05-15
487,488,150951,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-05-12
488,489,150950,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-05-12
489,490,150949,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-05-12
490,491,150947,Poolesville High School construction project concerns. Including roof tar and indoor air quality.,"Air, Fumes, Odor",2023-05-11,2023-05-11,Montgomery,Incident Closed-Managed,20837,2023-09-21
491,492,150946,Battery acid or sulfates being sprayed in the air system at Walmart.,Air,2023-05-12,2023-05-11,Charles,Incident Closed-No Violation Observed,20601,2023-06-14
492,493,150945,Poolesville High School parent concerned with roof tarring and application of fireproofing material at the school.,"Air, Fumes, Odor",2023-05-07,2023-05-07,Montgomery,Incident Closed-Managed,20837,2023-09-21
493,494,150941,Odor Complaint,Odor,2023-04-07,2023-04-07,Howard,Incident Closed - No further action,20723,2023-04-07
494,495,150938,"Wolff Tree & Landscape, LLC may have tub grinders on-site used for wood processing.","Air, Other",2023-04-20,2023-04-20,Carroll,Referred to Outside Agency,21776-811,
495,496,150932,Bus Idling at elementary school,Other,2023-05-08,2023-05-08,Prince George's,Incident Closed-Managed,,2023-05-10
496,497,150931,Indoor air quality,Other,2023-05-03,2023-05-03,Prince George's,Incident Closed-Managed,,2023-06-14
497,498,150930,A business is sand blasting containers and painting them outside.,Fugitive Dust/Particulate Matter,2023-04-20,2023-04-20,Baltimore City,Incident Closed-Managed,,2023-05-09
498,499,150929,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-26,2023-04-26,Baltimore City,Incident Closed-Managed,,2023-05-09
499,500,150928,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-23,2023-04-23,Baltimore City,Incident Closed-Managed,,2023-05-09
500,501,150927,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-22,2023-04-22,Baltimore City,Incident Closed-Managed,,2023-05-09
501,502,150926,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-21,2023-04-21,Baltimore City,Incident Closed-Managed,,2023-05-09
502,503,150925,Video submitted via cell phone of dust created from the facility.,Air,2023-05-09,2023-05-09,Frederick,Under Investigation,,
503,504,150916,Seafood odor from storage of fish & shellfish at the homeowner's house.,Air,2023-05-08,2023-05-04,Anne Arundel,Incident Closed-No Violation Observed,,2023-05-08
504,505,150915,Odor from smoke,Air,2023-05-08,2023-05-04,Anne Arundel,Incident Closed - No further action,,2023-05-19
505,506,150914,Odor from dirty radiator coils inside apartment.,Air,2023-05-08,2023-05-03,Anne Arundel,Incident Closed - No further action,,2023-05-19
506,507,150902,Fire being fed by backhoe.,Open Burning,2023-05-03,2023-05-03,Somerset,Incident Closed-No Violation Observed,21853,2023-05-03
507,508,150896,Odor,Odor,2023-05-02,,Baltimore,Incident Closed-No Violation Observed,21093,2023-05-08
508,509,150894,Concerns regarding indoor air quality after replacing HVAC in home.,"Air, Other",2023-05-01,2023-05-01,Cecil,Incident Closed - No further action,,2023-05-02
509,510,150891,Noise and vibrations being created by neighbors. Cecil County Sheriff referral to MDE.,Other,2023-04-28,2023-04-28,Cecil,Referred to Outside Agency,21901,
510,511,150887,Cat urine odor from townhouse,Air,2023-05-01,2023-04-28,Anne Arundel,Incident Closed - No further action,,2023-05-05
511,512,150886,Smoke from burning trash,Air,2023-05-01,2023-04-26,Anne Arundel,Under Investigation,,
512,513,150867,Laundry company is emitting lint from its dryer vents.,Other,2023-04-27,,Baltimore,Incident Closed-Managed,,2023-04-27
513,514,150864,DPS Automotive is creating dust from work being performed. Concerned that facility is not permitted and painting vehicle parts.,"Air, Fugitive Dust/Particulate Matter",2023-04-20,2023-04-20,Montgomery,Incident Closed-Managed,20852,2023-04-27
514,515,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-05-02
515,516,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-05-02
516,517,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-05-02
517,518,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-05-02
518,519,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-05-02
519,520,150848,Burning,Open Burning,2023-04-23,,Harford,Incident Closed-Managed,,2023-04-28
520,521,150843,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-16,2023-04-16,Baltimore City,Incident Closed-Managed,,2023-04-21
521,522,150842,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-03,2023-04-03,Baltimore City,Incident Closed-Managed,,2023-04-21
522,523,150841,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-29,2023-03-29,Baltimore City,Incident Closed-Managed,,2023-04-21
523,524,150840,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-27,2023-03-27,Baltimore City,Incident Closed-Managed,,2023-04-21
524,525,150839,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-26,2023-03-26,Baltimore City,Incident Closed-Managed,,2023-04-21
525,526,150837,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-25,2023-03-25,Baltimore City,Incident Closed-Managed,,2023-04-21
526,527,140835,No dust suppression,Fugitive Dust/Particulate Matter,2023-04-19,,Baltimore,Incident Closed - No further action,,2023-04-24
527,528,140834,Smoke from burning hazardous waste at the marina.  Complainant stated she spoke to someone last week and they were going to send someone out.,Air,2023-04-20,2023-04-20,Anne Arundel,Under Investigation,,
528,529,140830,Concern of dust from Sudbury Marble and Granite,Other,2023-03-08,2023-03-08,Prince George's,Incident Closed-Managed,,2023-04-19
529,530,140829,Concern of dust and water pollution from Sudbury Marble and Granite,Other,2023-03-08,2023-03-08,Prince George's,Incident Closed-Managed,20740,2023-04-19
530,531,140827,Concern of burning tires in the Cheverly area,Other,2023-04-12,2023-04-12,Prince George's,Incident Closed-Managed,,2023-04-19
531,532,140826,Dust from sand blasting & spray painting commercial vehicles.  Picture received.,Air,2023-04-19,2023-04-19,Frederick,Under Investigation,,
532,533,140816,Picture & video of dust from sand blasting and going onto next property.,Air,2023-04-17,2023-04-17,Frederick,Under Investigation,,
533,534,140809,Metallic odor detected in the middle of the night.,Odor,2023-04-14,,Baltimore,Incident Closed - No further action,,2023-04-14
534,535,140797,Concern of Loud boom noise,Other,2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,,2023-04-12
535,536,140796,Concern of loud boom noise in Cheverly area,Other,2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,,2023-04-12
536,537,140795,Concern of awful smell in Cheverly area,Other,2023-04-10,2023-04-10,Prince George's,Incident Closed-Managed,,2023-04-12
537,538,140792,Concern of mold in school,Other,2023-04-12,2023-04-04,Prince George's,Incident Closed-Managed,,2023-04-12
538,539,140791,Odor concern in Cheverly area,Other,2023-04-04,2023-04-04,Prince George's,Incident Closed-Managed,,2023-04-12
539,540,140782,Concerns related to odors and other issues related to roofing project at Poolesville High School.,"Air, Fumes, Odor",2023-04-10,2023-04-10,Montgomery,Referred to Outside Agency,20837,
540,541,140781,Severe roofing tar odors infiltrating Poolesville High School due to continued roof construction.,"Air, Fumes, Odor",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,20837,
541,542,140780,Office building across from condominium complex has approval from Montgomery County to be retrofitted to become life science labs. Concerned with potential chemical exhaust from labs.,"Air, Fumes, Other",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,20847,
542,543,140778,Odor from spray that was applied to millings in a parking lot.,Air,2023-04-10,2023-04-10,Frederick,Incident Closed - No further action,21757,2023-04-10
543,544,140777,"Neighbor is continuously burning trash, plastics, chemicals, etc.","Fumes, Open Burning, Smoke",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,21919,
544,545,140776,Complaint received via email from the Cecil County Health Department. Illegal scrapyard is constantly open burning waste materials.,"Open Burning, Smoke",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,21921,
545,546,140775,Water main on the street was replaced. Replacement caused dust. Also there are storm water runoff concerns.,Fugitive Dust/Particulate Matter,2023-04-05,2023-04-05,Cecil,Incident Closed - No further action,,2023-04-07
546,547,140774,Neighbors are continuously open burning causing nuisance smoke.,"Open Burning, Smoke",2023-04-05,2023-04-05,Cecil,Referred to Outside Agency,21919,
547,548,140773,Neighbor burning and creating smoke,Smoke,2023-04-05,,St. Mary's,Incident Closed-Managed,,2023-04-07
548,549,140772,Neighbor is burning and creating smoke.,Smoke,2023-04-03,,St. Mary's,Incident Closed-Managed,,2023-04-07
549,550,140771,Neighbor is creating smoke and odor inside their home. The smoke and odor is infiltrating the complainant's townhome.,"Air, Odor, Smoke",2023-04-06,2023-04-06,Montgomery,Referred to Outside Agency,,
550,551,140769,"Black smoke, can't walk outside.",Smoke,2023-04-05,2023-04-05,Wicomico,Incident Closed - No further action,21849,2023-04-06
551,552,140768,Smoke and Odors from Burning Construction Scraps,"Fumes, Smoke",2023-04-05,2023-04-05,Garrett,Incident Closed-Managed,21536,2023-05-26
552,553,140767,Possible Asbestos,Asbestos Complaint,2023-03-21,2023-03-21,Allegany,Referred to ARA,21501,
553,554,140766,Possible Endangered Species,Other,2023-03-17,2023-03-17,Allegany,Incident Closed - No further action,,2023-04-06
