,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
403,404,181302,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,2023-07-25,
404,405,181301,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,2023-07-25,
405,406,181300,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,2023-07-25,
406,407,181297,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,2023-07-25,
407,408,181296,He wants someone to test indoor air quality.,Air,2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,2023-07-25,
408,409,181295,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,2023-07-25,
409,410,181294,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,2023-07-25,
410,411,181293,He smells an industrial odor in the residential neighborhood.,Odor,2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,2023-07-25,
411,412,181292,"Power washed her home, now concerned about silica dust that was created.",Fugitive Dust/Particulate Matter,2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,2023-07-25,
412,413,181291,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,2023-07-25,
413,414,181290,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,2023-07-25,
414,415,181289,Smoke from neighbor burning,Smoke,2023-07-24,,Harford,Incident Closed-Managed,2023-07-31,
415,416,181284,Severe overspray coming from exhaust of Airpark Auto Center vehicle paint spray booth.,Air,2023-07-17,2022-11-30,Montgomery,Under Investigation,,20879
416,417,181283,Air quality concerns regarding Purple Line construction.,"Air, Fugitive Dust/Particulate Matter, Odor",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,,
417,418,181278,Burning on Pavement,"Odor, Open Burning, Smoke",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,2023-07-21,21501
418,419,171278,Dust from Grable's Commercial sandblasting & spray painting.,Air,2023-07-20,2023-07-20,Frederick,Under Investigation,,
419,420,171263,Burning Plastics,"Odor, Open Burning, Smoke",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,2024-01-31,21550
420,421,171261,BurningTires,"Odor, Open Burning, Smoke",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,2024-01-31,21531
421,422,171257,Dust from sandblasting and overspray of commercial vehicles and parts.,Air,2023-07-17,2023-07-17,Frederick,Under Investigation,,21757
422,423,171251,Formaldehyde type of odor in new apartment.  Would like indoor air test.  The County was not provided in original message.,Air,2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,2023-07-13,
423,424,171247,Smoke and odor from open burning,Open Burning,2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,2023-07-06,21804
424,425,171235,concern of odor from American Paving Fabrics,Other,2023-07-06,2023-07-06,Howard,Incident Closed-Managed,2023-07-10,
425,426,171234,Smoke from neighbor's firepit smoldering.,Air,2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,2023-07-17,21054
426,427,171233,Smoke from burning furniture in their yard.,Air,2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,2023-07-17,21122
427,428,171232,Odor from dumpster at building construction site.,Air,2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,2023-07-14,21401
428,429,171231,Spray painting without a spray booth.  FY23-275851-3714-CV,Air,2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,2023-07-14,21770
429,430,171223,Concern of Freon/Ac,Other,2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,2023-07-07,
430,431,171218,Inquiry of air quality forecast,Other,2023-06-29,2023-06-29,Howard,Incident Closed-Managed,2023-07-05,
431,432,171217,concern of Freon /AC,Other,2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,2023-07-05,
432,433,171212,Haze and air quality index high. Canadian wildfires.,Air,2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,2023-06-30,
433,434,171211,Concern over the fire department's house burn for training.,Smoke,2023-06-29,,Harford,Incident Closed - No further action,2023-06-30,
434,435,171210,Severe odors occurring from liquid manure/ sludge application at agricultural field in Westminster.,"Air, Odor",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,,21158
435,436,171206,Indoor air of complainant's apartment has odors.,Odor,2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
436,437,171205,Concerned with general poor ambient air quality in Maryland and would like to know what actions are being taken to improve air quality.,Air,2023-06-28,2023-06-28,Statewide,Incident Closed-Managed,2023-06-29,
437,438,171195,"Concerns regarding unknown indoor environmental factors inside home causing sores and ""electric"" feeling.",Air,2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,2023-06-28,
438,439,171188,Fumes from racetrack,Fumes,2023-06-26,,Harford,Incident Closed-Managed,2023-06-29,
439,440,171187,100% opacity of black smoke from crematory stack.  Video submitted.,Air,2023-06-27,2023-06-27,Charles,Under Investigation,,
440,441,171180,Automobile shop operating without machine.,Other,2023-06-26,2023-06-26,Not Yet Determined,Incident Closed-Managed,2023-07-07,
441,442,171155,Dust from sandblasting of commercial vehicles.,Air,2023-06-23,2023-06-23,Frederick,Under Investigation,,
442,443,161146,Dust and straw from county stabilization project.,Fugitive Dust/Particulate Matter,2023-06-21,,Baltimore,Incident Closed - No further action,2023-06-21,
443,444,161144,Dust from sandblasting vehicles.,Air,2023-06-21,2023-06-20,Frederick,Under Investigation,,
444,445,161143,Dust from sand blasting.  Video submitted,Air,2023-06-21,2023-06-19,Frederick,Under Investigation,,
445,446,161141,Odors from WWTP,Odor,2023-06-20,2023-06-15,Washington,Referred to WMA,,21782
446,447,161135,Complainant believes that York Building Products Principio Quarry is responsible for sand and dust concerns at Chesapeake House Travel Plaza.,"Air, Fugitive Dust/Particulate Matter",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,2023-06-15,21904
447,448,161134,"Degreaser overspray and oil dumped onto land from the Fleet Maintenance Brothers business.  Business is a junkyard for vehicles & vehicle & tractor trailer repairs. 
 Complainant lives next door.  Complainant would like to know if degreasers are more hazardous than  ETO's as discussed in their community meeting.",Air,2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,2023-06-16,20794
448,449,161132,Neighboring property is an illegal salvage yard. Consistent open burning of materials is occurring at this site. Cecil County government is not addressing the concerns.,Open Burning,2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,,21921
449,450,161130,Dust from Chesapeake Monuments,Fugitive Dust/Particulate Matter,2023-06-14,,Baltimore,Incident Closed-No Violation Observed,2023-06-23,
450,451,161125,Dust from company making monuments.,Fugitive Dust/Particulate Matter,2023-06-14,,Baltimore,Incident Closed-No Violation Observed,2023-06-23,
451,452,161116,"Neighbors are open burning in a fire pit, also have outside grill.",Open Burning,2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,,21771
452,453,161115,Dust from sandblasting at Grable's Commercial Sandblasting & Spray painting business crossing property line  to neighbor's house and vehicle.,Air,2023-06-12,2023-06-12,Frederick,Under Investigation,,
453,454,161112,Concern of fumes from a commercial building painting cars,Other,2023-06-07,2023-06-07,Howard,Incident Closed-Managed,2023-08-07,
454,455,161111,concern of sticky substance falling from the sky.,Other,2023-06-06,2023-06-06,Howard,Incident Closed-Managed,2023-06-12,
455,456,161106,Dust on Road,Fugitive Dust/Particulate Matter,2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,2024-01-31,
456,457,161105,Neighboring farm is spreading manure.,Odor,2023-06-09,,Harford,Referred to Outside Agency,,
457,458,161104,Employees standing outside in bad air quality.,Air,2023-06-08,,Harford,Incident Closed-Managed,2023-06-09,
458,459,161102,"Open burning of trees, building materials/refuse.",Open Burning,2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21801
459,460,161102,"Open burning of trees, building materials/refuse.",Open Burning,2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21822
460,461,161101,Paint chips on property from prepping water tower to be painted.,Fugitive Dust/Particulate Matter,2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,2023-06-08,21664
461,462,161093,Dust from sand blasting and overspray from spray painting.  Dust crosses property line.,Air,2023-06-08,2023-06-07,Frederick,Under Investigation,,
462,463,161092,Sticky substance on her car windshield.,Air,2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,2023-06-08,
463,464,161089,Dust At Concrete Plant,Fugitive Dust/Particulate Matter,2023-05-19,2023-05-10,Washington,Under Investigation,,21740
464,465,161086,Garbage in Stream,Non-Tidal Wetlands/Waterway,2023-05-17,2023-05-17,Allegany,Incident Closed - No further action,2023-06-08,21539
465,466,161081,He smells an industrial odor in the residential neighborhood.,Odor,2023-06-01,2023-06-01,Baltimore City,Incident Closed-Managed,2023-06-07,
466,467,161080,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-31,2023-05-31,Baltimore City,Incident Closed-Managed,2023-06-07,
467,468,161079,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-29,2023-05-29,Baltimore City,Incident Closed-Managed,2023-06-07,
468,469,161078,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-28,2023-05-28,Baltimore City,Incident Closed-Managed,2023-06-07,
469,470,161077,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-27,2023-05-27,Baltimore City,Incident Closed-Managed,2023-06-07,
470,471,161076,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-24,2023-05-24,Baltimore City,Incident Closed-Managed,2023-06-07,
471,472,161075,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-19,2023-05-19,Baltimore City,Incident Closed-Managed,2023-06-07,
472,473,161074,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-18,2023-05-18,Baltimore City,Incident Closed-Managed,2023-06-07,
473,474,161073,Dust created by power washing.,Fugitive Dust/Particulate Matter,2023-05-17,2023-05-17,Baltimore City,Incident Closed-Managed,2023-06-07,
474,475,161072,Street covered in white substance.,Fugitive Dust/Particulate Matter,2023-05-16,2023-05-16,Baltimore City,Incident Closed-Managed,2023-06-07,
475,476,161071,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-10,2023-05-10,Baltimore City,Incident Closed-Managed,2023-06-07,
476,477,161070,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-09,2023-05-09,Baltimore City,Incident Closed-Managed,2023-06-07,
477,478,161069,Company is running illegal landfill.,Illegal Dumping,2022-06-02,2022-06-02,Calvert,Incident Closed-Managed,2023-06-07,
478,479,161065,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-08,2023-05-08,Baltimore City,Incident Closed-Managed,2023-06-06,
479,480,161064,Concern of odor and emission from asphalt,Other,2023-06-05,2023-06-05,Howard,Incident Closed-Managed,2023-06-06,
480,481,161063,Construction dust affecting apartment resident,Other,2023-06-01,2023-06-01,Prince George's,Incident Closed-Managed,2023-06-06,
481,482,161062,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-07,2023-05-07,Baltimore City,Incident Closed-Managed,2023-06-06,
482,483,161061,Concern of odor from asphalt plant,Other,2023-06-01,2023-06-01,Howard,Incident Closed-Managed,2023-06-06,21075
483,484,161060,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-06,2023-05-06,Baltimore City,Incident Closed-Managed,2023-06-06,
484,485,161059,concern of odor and emission from asphalt plant,Other,2023-05-31,2023-05-31,Howard,Incident Closed-Managed,2023-06-06,21075
485,486,161058,concern of odor and emissions from asphalt plant,Other,2023-05-23,2023-05-23,Howard,Incident Closed-Managed,2023-06-06,21075
486,487,161057,He smells an industrial odor in the residential neighborhood.,Odor,2023-05-05,2023-05-05,Baltimore City,Incident Closed-Managed,2023-06-06,
487,488,161055,Dust from sandblasting vehicles and vehicle parts.  Overspray from spray painting.,Air,2023-06-06,2023-06-03,Anne Arundel,Under Investigation,,
488,489,161054,Dust from demolition of building,Air,2023-06-06,2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-10-27,
489,490,161042,Dust from sand blasting vehicles and overspray from spray painting,Air,2023-06-02,2023-06-02,Frederick,Under Investigation,,
490,491,161041,Dust from sand blasting vehicles and overspray from spray painting.,Air,2023-06-02,2023-05-31,Frederick,Under Investigation,,
491,492,161040,Dust from sand blasting vehicles & overspray from spray painting.,Air,2023-06-02,2023-05-26,Frederick,Under Investigation,,
492,493,161035,Smoke from burning leaves at her neighbor's house.,Air,2023-06-02,2023-06-01,Anne Arundel,Under Investigation,,
493,494,161034,Inquiry about open burning and fire pits.,Air,2023-06-02,2023-05-31,Anne Arundel,Incident Closed - No further action,2023-06-02,
494,495,161033,Complainant detected a chemical odor in the air near her residence.,Air,2023-06-02,2023-05-31,Anne Arundel,Incident Closed-No Violation Observed,2023-06-02,21113
495,496,161032,Dust from neighbor cutting stones for a patio or sidewalk.,Air,2023-06-02,2023-05-30,Anne Arundel,Incident Closed - No further action,2023-06-02,
496,497,161031,Dust from constructing baseball fields at GORC park which is located adjacent to the Complainant's house.  Trees in between properties.,Air,2023-06-02,2023-05-26,Anne Arundel,Incident Closed-No Violation Observed,2023-06-12,21113
497,498,161030,Question re open burning,Other,2023-06-01,,St. Mary's,Incident Closed - No further action,2023-06-02,
498,499,161027,Neighbor is having siding installed. Construction company is cutting PVC components without dust suppression. Causing fugitive dust issues.,"Air, Fugitive Dust/Particulate Matter",2023-05-31,2023-05-31,Montgomery,Referred to Outside Agency,,20912
499,500,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"Air, Fumes, Odor",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-09-21,20853
500,501,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"Air, Fumes, Odor",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-09-21,20837
501,502,161008,Requested info for Balto co burn permit,Other,2023-05-25,,Baltimore,Incident Closed - No further action,2023-05-26,
502,503,161002,Dust from sandblasting vehicles and vehicle parts.  No dust control measures.  Dust exits concrete building to outside and crosses property.,Air,2023-05-24,2023-05-24,Frederick,Under Investigation,,
503,504,161000,"Smoke, odors and fumes from restaurant outdoor smokers.","Fumes, Odor, Smoke",2023-05-23,2023-05-23,Wicomico,Incident Closed-Managed,2023-05-24,21801
504,505,160992,Horrendous odor in area around facility.,Odor,2023-05-22,2023-05-13,Baltimore,Incident Closed - No further action,2023-05-22,21222
505,506,160990,"Concerned that seals in place throughout inside of school are not properly installed, leading to infiltration of roof tar odors inside Poolesville High School.","Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-09-21,20837
506,507,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-09-21,20853
507,508,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"Air, Fumes, Odor",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-09-21,20837
508,509,160986,Airplane is spraying chemicals on neighboring farm.,Fumes,2023-05-18,,Baltimore,Referred to Outside Agency,,
509,510,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,Air,2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-11-17,
510,511,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,Air,2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-11-17,
511,512,160981,Burning green wood in backyard firepit and creating smoke.,Air,2023-05-19,2023-05-17,Anne Arundel,Incident Closed - No further action,2023-05-19,
512,513,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-09-21,20853
513,514,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-09-21,20837
514,515,150982,Health concerns related to roofing tar exposure at Parkland Magnet Middle School.,"Air, Fumes, Odor",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-09-21,20853
515,516,150981,Automotive business painting cars in tent behind building. EPA referral.,Air,2023-05-09,2023-05-09,Montgomery,Incident Closed-Managed,2023-05-18,20879
516,517,150978,Odor Complaint,Odor,2023-05-04,2023-05-04,Dorchester,Incident Closed - No further action,2023-05-04,21835
517,518,150977,Fumes from the generator next door.,Fumes,2023-05-16,,Baltimore,Incident Closed-Managed,2023-05-17,
518,519,150965,"Continued concerns regarding construction activity at Poolesville High School. Concerns include roof tarring, fireproofing, and acoustic foam installation.","Air, Fumes, Odor",2023-05-15,2023-05-15,Montgomery,Incident Closed-Managed,2023-09-21,20837
519,520,150964,Apt building next door's generator is creating fumes.,Fumes,2023-05-15,,Baltimore,Incident Closed-Managed,2023-05-17,
520,521,150963,Neighbor's dog and cat feces,Odor,2023-05-15,,Baltimore,Referred to Outside Agency,,
521,522,150958,Neighbor's van leaks motor oil on the parking lot in their townhouse neighborhood.,Air,2023-05-15,2023-05-12,Frederick,Incident Closed - No further action,2023-05-15,
522,523,150957,Dust from sand blasting and spray painting,Air,2023-05-15,2023-05-09,Frederick,Under Investigation,,
523,524,150956,Smoke from burning leaves at neighbor's yard.,Air,2023-05-15,2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,2023-05-15,
524,525,150951,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-05-12,
525,526,150950,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-05-12,
526,527,150949,Smoke observed at Aberdeen Proving Ground.,Smoke,2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-05-12,
527,528,150947,Poolesville High School construction project concerns. Including roof tar and indoor air quality.,"Air, Fumes, Odor",2023-05-11,2023-05-11,Montgomery,Incident Closed-Managed,2023-09-21,20837
528,529,150946,Battery acid or sulfates being sprayed in the air system at Walmart.,Air,2023-05-12,2023-05-11,Charles,Incident Closed-No Violation Observed,2023-06-14,20601
529,530,150945,Poolesville High School parent concerned with roof tarring and application of fireproofing material at the school.,"Air, Fumes, Odor",2023-05-07,2023-05-07,Montgomery,Incident Closed-Managed,2023-09-21,20837
530,531,150941,Odor Complaint,Odor,2023-04-07,2023-04-07,Howard,Incident Closed - No further action,2023-04-07,20723
531,532,150938,"Wolff Tree & Landscape, LLC may have tub grinders on-site used for wood processing.","Air, Other",2023-04-20,2023-04-20,Carroll,Referred to Outside Agency,,21776-811
532,533,150932,Bus Idling at elementary school,Other,2023-05-08,2023-05-08,Prince George's,Incident Closed-Managed,2023-05-10,
533,534,150931,Indoor air quality,Other,2023-05-03,2023-05-03,Prince George's,Incident Closed-Managed,2023-06-14,
534,535,150930,A business is sand blasting containers and painting them outside.,Fugitive Dust/Particulate Matter,2023-04-20,2023-04-20,Baltimore City,Incident Closed-Managed,2023-05-09,
535,536,150929,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-26,2023-04-26,Baltimore City,Incident Closed-Managed,2023-05-09,
536,537,150928,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-23,2023-04-23,Baltimore City,Incident Closed-Managed,2023-05-09,
537,538,150927,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-22,2023-04-22,Baltimore City,Incident Closed-Managed,2023-05-09,
538,539,150926,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-21,2023-04-21,Baltimore City,Incident Closed-Managed,2023-05-09,
539,540,150925,Video submitted via cell phone of dust created from the facility.,Air,2023-05-09,2023-05-09,Frederick,Under Investigation,,
540,541,150916,Seafood odor from storage of fish & shellfish at the homeowner's house.,Air,2023-05-08,2023-05-04,Anne Arundel,Incident Closed-No Violation Observed,2023-05-08,
541,542,150915,Odor from smoke,Air,2023-05-08,2023-05-04,Anne Arundel,Incident Closed - No further action,2023-05-19,
542,543,150914,Odor from dirty radiator coils inside apartment.,Air,2023-05-08,2023-05-03,Anne Arundel,Incident Closed - No further action,2023-05-19,
543,544,150902,Fire being fed by backhoe.,Open Burning,2023-05-03,2023-05-03,Somerset,Incident Closed-No Violation Observed,2023-05-03,21853
544,545,150896,Odor,Odor,2023-05-02,,Baltimore,Incident Closed-No Violation Observed,2023-05-08,21093
545,546,150894,Concerns regarding indoor air quality after replacing HVAC in home.,"Air, Other",2023-05-01,2023-05-01,Cecil,Incident Closed - No further action,2023-05-02,
546,547,150891,Noise and vibrations being created by neighbors. Cecil County Sheriff referral to MDE.,Other,2023-04-28,2023-04-28,Cecil,Referred to Outside Agency,,21901
547,548,150887,Cat urine odor from townhouse,Air,2023-05-01,2023-04-28,Anne Arundel,Incident Closed - No further action,2023-05-05,
548,549,150886,Smoke from burning trash,Air,2023-05-01,2023-04-26,Anne Arundel,Under Investigation,,
549,550,150867,Laundry company is emitting lint from its dryer vents.,Other,2023-04-27,,Baltimore,Incident Closed-Managed,2023-04-27,
550,551,150864,DPS Automotive is creating dust from work being performed. Concerned that facility is not permitted and painting vehicle parts.,"Air, Fugitive Dust/Particulate Matter",2023-04-20,2023-04-20,Montgomery,Incident Closed-Managed,2023-04-27,20852
551,552,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-05-02,21851
552,553,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-05-02,21851
553,554,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-05-02,21851
554,555,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-05-02,21851
555,556,150854,Smoke from open burning at nights and on weekends.,"Open Burning, Smoke",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-05-02,21851
556,557,150848,Burning,Open Burning,2023-04-23,,Harford,Incident Closed-Managed,2023-04-28,
557,558,150843,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-16,2023-04-16,Baltimore City,Incident Closed-Managed,2023-04-21,
558,559,150842,He smells an industrial odor in the residential neighborhood.,Odor,2023-04-03,2023-04-03,Baltimore City,Incident Closed-Managed,2023-04-21,
559,560,150841,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-29,2023-03-29,Baltimore City,Incident Closed-Managed,2023-04-21,
560,561,150840,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-27,2023-03-27,Baltimore City,Incident Closed-Managed,2023-04-21,
561,562,150839,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-26,2023-03-26,Baltimore City,Incident Closed-Managed,2023-04-21,
562,563,150837,He smells an industrial odor in the residential neighborhood.,Odor,2023-03-25,2023-03-25,Baltimore City,Incident Closed-Managed,2023-04-21,
563,564,140835,No dust suppression,Fugitive Dust/Particulate Matter,2023-04-19,,Baltimore,Incident Closed - No further action,2023-04-24,
564,565,140834,Smoke from burning hazardous waste at the marina.  Complainant stated she spoke to someone last week and they were going to send someone out.,Air,2023-04-20,2023-04-20,Anne Arundel,Under Investigation,,
565,566,140830,Concern of dust from Sudbury Marble and Granite,Other,2023-03-08,2023-03-08,Prince George's,Incident Closed-Managed,2023-04-19,
566,567,140829,Concern of dust and water pollution from Sudbury Marble and Granite,Other,2023-03-08,2023-03-08,Prince George's,Incident Closed-Managed,2023-04-19,20740
567,568,140827,Concern of burning tires in the Cheverly area,Other,2023-04-12,2023-04-12,Prince George's,Incident Closed-Managed,2023-04-19,
568,569,140826,Dust from sand blasting & spray painting commercial vehicles.  Picture received.,Air,2023-04-19,2023-04-19,Frederick,Under Investigation,,
569,570,140816,Picture & video of dust from sand blasting and going onto next property.,Air,2023-04-17,2023-04-17,Frederick,Under Investigation,,
570,571,140809,Metallic odor detected in the middle of the night.,Odor,2023-04-14,,Baltimore,Incident Closed - No further action,2023-04-14,
571,572,140797,Concern of Loud boom noise,Other,2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-12,
572,573,140796,Concern of loud boom noise in Cheverly area,Other,2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-12,
573,574,140795,Concern of awful smell in Cheverly area,Other,2023-04-10,2023-04-10,Prince George's,Incident Closed-Managed,2023-04-12,
574,575,140792,Concern of mold in school,Other,2023-04-12,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-12,
575,576,140791,Odor concern in Cheverly area,Other,2023-04-04,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-12,
576,577,140782,Concerns related to odors and other issues related to roofing project at Poolesville High School.,"Air, Fumes, Odor",2023-04-10,2023-04-10,Montgomery,Referred to Outside Agency,,20837
577,578,140781,Severe roofing tar odors infiltrating Poolesville High School due to continued roof construction.,"Air, Fumes, Odor",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,,20837
578,579,140780,Office building across from condominium complex has approval from Montgomery County to be retrofitted to become life science labs. Concerned with potential chemical exhaust from labs.,"Air, Fumes, Other",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,,20847
579,580,140778,Odor from spray that was applied to millings in a parking lot.,Air,2023-04-10,2023-04-10,Frederick,Incident Closed - No further action,2023-04-10,21757
580,581,140777,"Neighbor is continuously burning trash, plastics, chemicals, etc.","Fumes, Open Burning, Smoke",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,,21919
581,582,140776,Complaint received via email from the Cecil County Health Department. Illegal scrapyard is constantly open burning waste materials.,"Open Burning, Smoke",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,,21921
582,583,140775,Water main on the street was replaced. Replacement caused dust. Also there are storm water runoff concerns.,Fugitive Dust/Particulate Matter,2023-04-05,2023-04-05,Cecil,Incident Closed - No further action,2023-04-07,
583,584,140774,Neighbors are continuously open burning causing nuisance smoke.,"Open Burning, Smoke",2023-04-05,2023-04-05,Cecil,Referred to Outside Agency,,21919
584,585,140773,Neighbor burning and creating smoke,Smoke,2023-04-05,,St. Mary's,Incident Closed-Managed,2023-04-07,
585,586,140772,Neighbor is burning and creating smoke.,Smoke,2023-04-03,,St. Mary's,Incident Closed-Managed,2023-04-07,
586,587,140771,Neighbor is creating smoke and odor inside their home. The smoke and odor is infiltrating the complainant's townhome.,"Air, Odor, Smoke",2023-04-06,2023-04-06,Montgomery,Referred to Outside Agency,,
587,588,140769,"Black smoke, can't walk outside.",Smoke,2023-04-05,2023-04-05,Wicomico,Incident Closed - No further action,2023-04-06,21849
588,589,140768,Smoke and Odors from Burning Construction Scraps,"Fumes, Smoke",2023-04-05,2023-04-05,Garrett,Incident Closed-Managed,2023-05-26,21536
589,590,140767,Possible Asbestos,Asbestos Complaint,2023-03-21,2023-03-21,Allegany,Referred to ARA,,21501
590,591,140766,Possible Endangered Species,Other,2023-03-17,2023-03-17,Allegany,Incident Closed - No further action,2023-04-06,
591,592,140765,Possible Asbestos in Home,Asbestos Complaint,2023-03-10,2023-03-10,Allegany,Referred to ARA,,
592,593,140764,Soil Erosion,Non-Tidal Wetlands/Waterway,2023-03-09,2023-03-09,Not Yet Determined,Incident Closed - No further action,2023-04-06,
593,594,140761,"Caller said that their tenant complained of a strong ""alcohol"" odor near H&S Bakery in Baltimore City on the night of March 30, 2023.",Odor,2023-04-05,2023-03-30,Baltimore City,Incident Closed - No further action,2023-04-07,21231
